Word	Category	WordClass	TranslationEng	TranslationEpo	Tags	SearchTermsEng	TransNote	LexiliAsel	Hyphenation	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
twaletekamer	derived	b	n: restroom, lavatory, water closet, wc	necesejo, klozeto				twalete + kamer					FALSE	(cuarto de) baño, servicio, aseo, váter, lavabo						
twaletepaper	derived	b	n: toilet paper	neceseja papero, klozetpapero	banyokamer			twalete + paper					FALSE	papel (de baño), papel higiénico, papel sanitario, papel confort						
tyan	root	b	n: dot, point, period, spot	punkto	500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, jumlemarka			Putunhwa (点 “diǎn”), Niponsa (点 “ten”)					TRUE	punto, mancha						
tyanvirgul	derived	b	n: semicolon	punktokomo	simbolo, jumlemarka			tyan + virgul					FALSE	punto y coma	Semikolon, Strichpunkt	point-virgule	точка с запятой	分号	Fransesa (point-virgule), Turkisa (noktalı virgül), Parsisa (نقطه‌ویرگول “noqte-virgul”), Pilipinasa (tuldok-kuwit), Vyetnamsa (dấu chấm phẩy), Espanisa (punto y coma)	
tyenga	root	b	n: swan, _Cygnus_	cigno	piu			Putunhwa (天鹅 “tiān'é”), Vyetnamsa (thiên nga)					TRUE	cisne, _Cygnus_	Schwan	cygne	лебедь	天鹅		
ufuku	root	b	n: horizon	horizonto				Arabisa (الأفق “alufuk”), Turkisa (ufuk), Parsisa (افق “afoku”)					TRUE	horizonte		horizon				
ujira	root	b	n: wage, salary	salajro, laborpago	ekonomi, ergo			Arabisa (أَجْر “ajr”, أُجْرَة “ujra”), Turkisa (ücret), Parsisa (اجرت “ojrat”), Swahilisa (ujira)					TRUE	salario, paga						
ukabu	root	b	n: eagle	aglo	piu			Arabisa (عقاب “ʿuqāb”), Parsisa (عقاب “oqâb”), Hindi (उक़ाब “uqāb”)					TRUE	águila, _Accipitridae_	Adler	aigle	орёл	雕		
ukungu	root	b	n: fog, mist, haze	nebulo	klima			Swahilisa (ukungu)					TRUE	niebla, neblina, bruma, calima						
ultradose	derived	b	n: overdose	trodozo	medis			ultra- + dose					FALSE	sobredosis	Überdosis					
uma	root	b	n: horse, _Equidae_, _Equus ferus caballus_	ĉevalo	500 maxim pimpan genulexi ji fikso, bage 4 de lista 500, mamoyen			Niponsa (馬 “uma”), Putunhwa (马 “mǎ”)					TRUE	caballo, _Equidae_	Pferd	cheval	лошадь	马		
umami	root	b	n: umami, savoriness	umamo, saporhaveco	xetocu			Englisa (umami), Espanisa (umami), Fransesa (umami), Rusisa (умами “umami”), Doycisa (Umami), Indonesisa (umami), Banglasa (উমামি “umami”), Tamilsa (உமாமி “umami”), Arabisa (أومامي “uwmami”), Parsisa (اومامی “umami”), Turkisa (umami), Koreasa (우마미 “umami”), Niponsa (旨味 “umami”), Vyetnamsa (umami)					FALSE	umami (_sabor del glutamato monosódico_), sabor						
un ofcare	phrase	b	n: one fourth, a fourth	kvarono				un, ofcare					FALSE	un cuarto, una cuarta parte						
un ofcen	phrase	b	n: one hundredth	centono				un, ofcen					FALSE	un céntimo, una centésima parte, uno por ciento						
un ofdes	phrase	b	n: one tenth, a tenth	dekono				un, ofdes					FALSE	un décimo, una décima parte						
un ofdua	phrase	b	n: (one) half, (a) half	duono				un, ofdua					FALSE	un medio, (una) mitad						
un oflima	phrase	b	n: one fifth, a fifth	kvinono				un, oflima					FALSE	un quinto, una quinta parte						
un ofnue	phrase	b	n: one ninth, a ninth	naŭono				un, ofnue					FALSE	un noveno, una novena parte						
un ofoco	phrase	b	n: one eighth, an eighth	okono				un, ofoco					FALSE	un octavo, una octava parte						
un ofsabe	phrase	b	n: one seventh, a seventh	sepono				un, ofsabe					FALSE	un séptimo, una séptima parte						
un ofsisa	phrase	b	n: one sixth, a sixth	sesono				un, ofsisa					FALSE	un sexto, una sexta parte						
un oftiga	phrase	b	n: one third, a third	triono				un, oftiga					FALSE	un tercio, una tercera parte						
unabi	root	b	n: jujube, jujuba, _Ziziphus jujuba_, _Ziziphus mauritiana_	jujubo, maŭritano, ĉina daktilo, hinda daktilo	fruta			Rusisa (унаби “unabi”), Arabisa (عُنَّاب “unnab”), Parsisa (عناب “'annâb”), Turkisa (hünnap)					FALSE	jujube, jujuba, jujuyo, (a)zufaifo, azofaifo, azofaifa, azofeifo, azofeifa, azufaifas, azafaifa, achifaifa, achufaifo, achuchaiza, zofaifo, jinjol, jínjol, jinjolero, jinjolera, jinjoles, chincho, míspero, jocote coreano, _Ziziphus_						
unbasayen	derived	b	n: monolingual (speaker)	unulingvano	basalogi			un- + basa + -yen					FALSE	(persona) monolingüe						
uncutim	derived	b	n: union, league	unio, unuiĝo, ligo, sindikato	grupo			uncu + -tim					FALSE	unión, liga (_organización_), alianza						
universita	root	b	n: university	universitato	eskolya			Doycisa (Universität), Englisa (university), Fransesa (université), Espanisa (universidad), Rusisa (университет “universitet”), Indonesisa (universitas), Turkisa (üniversite), Pilipinasa (unibersidad), Hindi (यूनिवर्सिटी “yunivarsiti”), Ivrisa (אוּנִיבֶרְסִיטָה “universita”)					TRUE	universidad	Universität	université	университет	大学		
unsungoyen	derived	b	n: unicorn	unukornulo, unukorno	hewan, mito			un + sungo + -yen					FALSE	unicornio	Einhorn	licorne	единорог	独角兽		
unteoismo	derived	b	n: monotheism	monoteismo, unudiismo	dini			un + teo + -ismo					FALSE	monoteísmo	Monotheismus	monothéisme	монотеизм, единобожие	一神论, 一神教		
unteoista	derived	b	n: monotheist	monoteisto, unudiisto	dini			un + teo + -ista					FALSE	monoteísta	Monotheist	monothéiste	монотеист			
unvibrafono	derived	b	n: tap, flap	frapeto, bateto	basalogi			un- + vibra + fono					FALSE	(consonante) vibrante simple		(consonne) battue				
unxey	derived	b	n: single, solo, unit	unu afero, unuo, unito				un + -xey					FALSE	sencillo, solo, unidad, mónada						
unya	derived	b	n: oneness, unity	unueco				un + -ya					FALSE	unidad						
unyen	derived	b	n: single, solo	unu ulo, unuo, solulo				un + -yen					FALSE	solo, unidad, mónada, ente, entidad, individuo						
uranyum	root	b	n: uranium, _U_	uranio	kimikamon			Englisa (uranium), Espanisa (uranio), Arabisa (يُورَانْيُوم “yuranyum”), Fransesa (uranium), Rusisa (уран “uran”), Indonesisa (uranium), Doycisa (Uran), Niponsa (ウラン “uran”), Telugusa (యురేనియం “yureniyam”), Turkisa (uranyum), Koreasa (우라늄 “uranyum”, 우란 “uran”), Vyetnamsa (urani, uran), Parsisa (اورانیوم “orâniyom”), Swahilisa (urani), Pilipinasa (uranyo, uranyum)					TRUE	uranio, U	Uran	uranium	уран	铀		
urjuhatul	derived	b	n: swing (_playground equipment_)	pendolilo	tul			urjuha + -tul					FALSE	columpio	Schaukel	balançoire	качели			
ustaya	derived	b	n: expertise	sperteco				usta + -ya					FALSE	destreza, pericia, experiencia						
ustayen	derived	b	n: expert, master	spertulo				usta + -yen					FALSE	experto, maestro						
utara	root	b	n: north	nordo	500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, geografi			Hindi (उत्तर “uttar”), Telugusa (ఉత్తర “uttarar”), Indonesisa (utara)			sude		TRUE	norte, nor(d)-, septentrión						
utaradongu	derived	b	n: northeast	nordoriento	geografi			utara + dongu			sudegarebi		FALSE	nor(d)este						
utaragarebi	derived	b	n: northwest	nordokcidento	geografi			utara + garebi			sudedongu		FALSE	noroeste						
uvula	root	b	n: uvula	uvulo	jismulogi			Englisa (uvula, uvular), Espanisa (úvula), Fransesa (uvule, uvula), Rusisa (увула “uvula”), Doycisa (Uvula), Indonesisa (uvula), Pilipinasa (ubular)					TRUE	úvula, campanilla, galillo	Uvula, Zäpfchen	luette, uvule	(нёбный) язычок			
uya	root	b	n: letter u	litero u				a priori					TRUE	(letra) u						
vagina	root	b	n: vagina	vagino	jismulogi, sekso			Doycisa (Vagina), Englisa (vagina), Espanisa (vagina), Fransesa (vagin), Rusisa (вагина “vagina”), Indonesisa (vagina), Turkisa (vajina), Niponsa (ワギナ “wagina”, バギナ “bagina”), Koreasa (바기나 “bagina”), Parsisa (واژن “vâžan”)		gigi, pepero, flura			TRUE	vagina (_clínico_), colpo-						
vaki	root	b	n: heron, egret, bittern, _Ardeidae_	ardeo, egreto, botaŭro, ardeedo	piu			Hindi (बक “bak”), Telugusa (వక్కి “vaki”), Arabisa (واق “waq”), Vyetnamsa (vạc)					FALSE	garza, garceta, avetoro, _Ardeidae_	Reiher, Dommel	héron, aigrette, butor	цапля, выпь	鹭		
valvu	root	b	n: valve	valvo	xey			Englisa (valve), Espanisa (válvula), Pilipinasa (balbula), Hindi (वाल्व “valv”), Niponsa (バルブ “barubu”), Turkisa (valf), Vyetnamsa (van), Parsisa (وَلْو “valv”), Swahilisa (valvu)					TRUE	válvula						
vampiri	root	b	n: vampire	vampiro	mito			Doycisa (Vampir), Englisa (vampire), Espanisa (vampiro), Fransesa (vampire), Rusisa (вампир “vampir”), Indonesisa (vampir), Turkisa (vampir), Pilipinasa (bampira), Niponsa (バンパイア “banpaya”), Swahilisa (vampiri)					TRUE	vampiro, vampiresa	Vampir	vampire	вампир	吸血鬼		
van	root	b	n: van	kamioneto, varaŭto, furgono, liveraŭto, veturilego	calyo			Englisa (van), Espanisa (van), Rusisa (вэн “ven”), Portugalsa (van), Indonesisa (van), Pilipinasa (van), Hindi (वैन “ven”), Niponsa (バン “ban”), Vyetnamsa (xe van), Koreasa (반 “ban”), Parsisa (ون “van”)					FALSE	furgoneta, van, combi						
vanadyum	root	b	n: vanadium, _V_	vanado	kimikamon			Englisa (vanadium), Espanisa (vanadio), Arabisa (فَنَادْيُوم “fanadyum”), Fransesa (vanadium), Rusisa (ванадий “vanadiy”), Indonesisa (vanadium), Doycisa (Vanadium), Niponsa (バナジウム “banajiumu”), Telugusa (వెనేడియం “venediyam”), Turkisa (vanadyum), Koreasa (바나듐 “banadyum”), Vyetnamsa (vanađi), Parsisa (وانادیم “vanadyom”), Swahilisa (vanadi), Pilipinasa (banadyo)					TRUE	vanadio, V	Vanadium	vanadium	ванадий	钒		
vanila	root	b	n: vanilla	vanilo	hoxinlyo			Englisa (vanilla), Espanisa (vainilla), Fransesa (vanille), Doycisa (Vanille), Rusisa (ваниль “vanil”), Indonesisa (vanila), Swahilisa (vanila), Pilipinasa (baynilya), Hindi (वनीला “vanila”), Arabisa (فانيلا “fanila”, ڤَانِيلَّا “vanila”), Niponsa (バニラ “banira”), Telugusa (వనిల్లా “vanila”), Turkisa (vanilya), Koreasa (바닐라 “banilla”), Vyetnamsa (vani, vanilla), Parsisa (وانیل “vanil”)					TRUE	vainilla, _Vanilla planifolia_	Vanille	vanille	ваниль	香草, 香子兰		
varano	root	b	n: monitor lizard, _Varanus_	varano	retilyen			Espanisa (varano), Fransesa (varan), Rusisa (варан “varan”), Doycisa (Waran), Arabisa (وَرَل “waral”, ورن “waran”), Turkisa (varan)					FALSE	varano, dragón, _Varanidae_	Waran	varan	варан	巨蜥		
vaselin	root	b	n: petroleum jelly, vaseline	vazelino	materyal			Englisa (vaseline), Espanisa (vaselina), Fransesa (vaseline), Rusisa (вазелин “vazelin”), Doycisa (Vaseline), Indonesisa (vaselin), Pilipinasa (baselina), Arabisa (ڤازلين “vazlin”, فازلين “fazlin”), Parsisa (وازلین “vâzelin”), Turkisa (vazelin), Putunhwa (凡士林 “fanxilin”), Niponsa (ワセリン “waserin”)					FALSE	vaselina						
vaysu	root	b	n: vise, vice (_tool_)	vajco	tul			Englisa (vise, vice), Niponsa (バイス “baysu”), Koreasa (바이스 “baysu”)					TRUE	tornillo de banco, morsa (_instrumento_)	Schraubstock	étau	тиски			
veganyen	derived	b	n: vegan	vegano				vegan + -yen					FALSE	vegano (_persona_)	Veganer					
vegetariyen	derived	b	n: vegetarian	vegetarano				vegetari + -yen		masonenyamyen			FALSE	vegetariano (_persona_)						
velosije	derived	b	n: speed, velocity, rate	rapido, rapideco				velosi + -je					FALSE	velocidad, rapidez						
velosimeter	derived	b	n: speedometer, tachometer, velocimeter	rapidmezurilo, rapidometro	tul			velosi + meter					FALSE	velocímetro, tacómetro, cursómetro						
velosiya	derived	b	n: fastness, quickness	rapideco, rapido				velosi + -ya					FALSE	velocidad, rapidez						
vento	root	b	n: wind (_climate_)	vento	klima			Englisa (wind), Fransesa (vent), Doycisa (Wind), Rusisa (ветер “veter”), Espanisa (viento), Hindi (वात “vat”)					TRUE	viento; ventear, soplar el viento, hacer aire	Wind	vent	ветер	风		
ventorinjon	derived	b	n: wind chimes	ventosonorilo	musikatul, xey			vento + rinjon					FALSE	car(r)illón de viento, campanas de viento, móvil de viento, llamador de ángeles	Windspiel					
ventotul	derived	b	n: fan (_ventilation_)	ventumilo	tul			vento + -tul					FALSE	ventilador, abanico						
versyon	root	b	n: version, variant	versio				Doycisa (Version), Englisa (version), Espanisa (versión), Fransesa (version), Rusisa (версия “versiya”), Indonesisa (versi), Pilipinasa (bersyon), Turkisa (versiyon)					TRUE	versión, variante						
vetor	root	b	n: vector	vektoro	matemati			Englisa (vector), Espanisa (vector), Fransesa (vecteur), Rusisa (вектор “vektor”), Doycisa (Vektor), Portugalsa (vetor), Italisa (vettore), Indonesisa (vektor), Pilipinasa (bektor), Niponsa (ベクトル “bekutoru”), Turkisa (vektör), Vyetnamsa (vectơ), Koreasa (벡터 “bekto”)					TRUE	vector	Vektro	vecteur	вектор	向量, 矢量		
vibrafono	derived	b	n: trill	trilo, vibra konsonanto	basalogi			vibra + fono					FALSE	(consonante) vibrante múltiple	Vibrant	(consonne) roulée, trillée	дрожащий согласный	颤音		
video	root	b	n: video	video, filmeto	komputer			Englisa (video), Fransesa (vidéo), Doycisa (Video), Rusisa (видео “video”), Espanisa (video), Arabisa (فِيدِيُو “fidiyu”), Hindi (वीडियो “vidiyo”), Telugusa (వీడియో “vidiyo”), Parsisa (ویدیو “vidiyo”), Turkisa (video), Indonesisa (video), Pilipinasa (video, bidyo), Niponsa (ビデオ “bideo”), Koreasa (비디오 “bidio”), Vyetnamsa (vi-đê-ô), Swahilisa (video)					TRUE	video, vídeo						
videoyuxi	derived	b	n: video game	videoludo	yuxi			video + yuxi					FALSE	videojuego	Computerspiel, Videospiel, Game	jeu vidéo	видеоигра, компьютерная игра	电子游戏		
vinamraya	derived	b	n: humility, modesty	humileco				vinamra + -ya					FALSE	humildad						
vinil	root	b	n: vinyl	vinilo	materyal			Englisa (vinyl), Espanisa (vinilo), Fransesa (vinyle), Rusisa (винил “vinil”), Doycisa (Vinyl), Indonesisa (vinil), Pilipinasa (vinyl), Hindi (विनाइल “vinayl”), Arabisa (فاينيل “fāynel, vāynel”), Niponsa (ビニル “biniru”), Telugusa (వినైల్ “vinayl”), Turkisa (vinil), Koreasa (비닐 “binil”), Vyetnamsa (vinyl), Parsisa (وینیل “vinil”)					TRUE	vinilo	Vinyl	vinyle	винил			
vinildisko	derived	b	n: (vinyl) record	vinila disko, gramofondisko	musika			vinil + disko					FALSE	disco (de vinilo), (disco) microsurco, vinilo				黑胶唱片		
vino	root	b	n: wine	vino	jiu			Englisa (wine), Fransesa (vin), Doycisa (Wein), Rusisa (вино “vino”), Espanisa (vino), Hindi (वाइन “vain”), Telugusa (వైన్ “vain”), Niponsa (ワイン “wain”), Vyetnamsa (vang), Pilipinasa (bino), Swahilisa (mvinyo)					TRUE	vino	Wein	vin	вино	葡萄酒		
viperi	root	b	n: viper, adder, _Viperidae_	vipero, vipuro	retilyen			Englisa (Viper), Espanisa (vipérido), Fransesa (Vipère), Doycisa (Viper), Hindi (वाइपर “vaypar”), Swahilisa (vipiri)					FALSE	víbora, _Viperidae_	Viper, Otter	vipère	гадюка	蝰蛇, 毒蛇		
virgul	root	b	n: comma	komo	jumlemarka			Fransesa (virgule), Turkisa (virgül), Parsisa (ویرگول “virgul”)					TRUE	coma (_puntuación_)	Beistrich, Komma	virgule	запятая	逗号, 逗点		
visa	root	b	n: visa	vizo	xey			Englisa (visa), Espanisa (visa), Fransesa (visa), Indonesisa (visa), Rusisa (виза “viza”), Doycisa (Visum), Pilipinasa (bisa), Hindi (वीजा “vija”), Arabisa (فِيزَا “fiza”), Niponsa (ビザ “biza”), Telugusa (వీసా “visa”), Turkisa (vize), Koreasa (비자 “bija”), Parsisa (ویزا “viza”), Swahilisa (viza)					TRUE	visa	Visum	visa	виза	签证		
visitayen	derived	b	n: visitor	vizitanto				visita + -yen					FALSE	visitante						
vitamin	root	b	n: vitamin	vitamino	medis			Englisa (vitamin), Espanisa (vitamina), Fransesa (vitamine), Rusisa (витамин “vitamin”), Doycisa (Vitamin), Indonesisa (vitamin), Pilipinasa (bitamina), Putunhwa (维他命 “weytaming”), Hindi (विटामिन “vitamin”), Arabisa (فِيتَامِين “fitamin”), Niponsa (ビタミン “bitamin”), Telugusa (విటమిన్ “vitamin”), Turkisa (vitamin), Koreasa (비타민 “bitamin”), Vyetnamsa (vi ta min), Parsisa (ویتامین “vitâmin”), Swahilisa (vitamini)					TRUE	vitamina	Vitamin	vitamine	витамин	维生素, 维他命		
vodka	root	b	n: vodka	vodko	jiu			Rusisa (водка “vódka”)					TRUE	vodka, vodca	Wodka	vodka	водка	伏特加		
vokafon	derived	b	n: microphone	mikrofono	tul			voka + -fon		infon			FALSE	micrófono	Mikrofon	microphone, micro	микрофон	麦克风, 传声器		
vokaya	derived	b	n: call	voko				voka + -ya					FALSE	llamada						
volexey	derived	b	n: want	volaĵo				vole + -xey					FALSE							
volkano	root	b	n: volcano	vulkano	geografi			Doycisa (Vulkan), Englisa (volcano), Espanisa (volcan), Fransesa (volcan), Rusisa (вулкан “vulkan”), Turkisa (volkan), Pilipinasa (bulkan), Swahilisa (volkano), Arabisa (بركان “burkan”)					TRUE	volcán	Vulkan	volcan	вулкан	火山		
volti	root	b	n: volt, _V_	volto	meterya			Englisa (volt), Espanisa (voltio), Fransesa (volt), Rusisa (вольт “volt”), Doycisa (Volt), Indonesisa (volt), Pilipinasa (bolt, boltiyo), Putunhwa (伏特 “fute”), Hindi (वोल्ट “volt”), Arabisa (فُولْت “fult”), Niponsa (ボルト “boruto”), Telugusa (వోల్టు “voltu”), Turkisa (volt), Koreasa (볼트 “boltu”), Vyetnamsa (vôn, volt), Parsisa (ولت “volt”), Swahilisa (volti)					TRUE	_volt_ (_unidad de potencial eléctrico_), voltio, V	Volt	volt	вольт	伏特		
voluntiryen	derived	b	n: volunteer	volontulo				voluntir + -yen					FALSE	voluntario (_persona_)						
vulva	root	b	n: vulva	vulvo	jismulogi			Englisa (vulva), Espanisa (vulva), Doycisa (Vulva), Indonesisa (vulva), Turkisa (vulva), Fransesa (vulve), Rusisa (вульва “vulva”), Pilipinasa (bulba), Arabisa (فَالْفَا “falfa”)		vuvu, pepero, flura			TRUE	vulva (_clínico_)	Vulva	vulve	вульва	女阴, 阴户, 阴门, 外阴		
vuvu	root	b	n (informal): vulva	vulvo (_neklinika_), buĥto	jismulogi			Am oko vulva.		vulva, pepero, flura			FALSE	vulva (_no clínico_)						
vyalu	root	b	n: vial, phial	fiolo	xey			Englisa (vial), Espanisa (vial), Fransesa (fiole), Doycisa (Phiole), Indonesisa (vial), Parsisa (پیاله “fiyale”), Turkisa (viyal), Koreasa (바이알 “bayal”), Niponsa (バイアル “baiaru”)					FALSE	vial (_recipiente_)						
vyayamadom	derived	b	n: gym	gimnastikejo, ekzercejo				vyayama + -dom		gimnastidom			FALSE	gimnasio, _gym_						
vyola	root	b	n: viola	vjolo, aldviolono	musikatul			Doycisa (Viola), Englisa (viola), Espanisa (viola), Fransesa (violon alto), Niponsa (ビオラ “biora”, ヴィオラ “viora”), Koreasa (비올라 “biolla”), Vyetnamsa (viola), Swahilisa (viola), Parsisa (ویولا “viyola”), Turkisa (viyola), Indonesisa (viola)					FALSE	viola						
vyoleta	root	b	n: violet (_flower_), _Viola_	purpura; purpure	flura			Doycisa (viotlett), Englisa (violet), Espanisa (violeta), Fransesa (violet), Rusisa (фиолетовый “fioletoviy”), Indonesisa (violet), Pilipinasa (byoleta), Telugusa (వైలెట్ “vaileṭ”)					TRUE	violeta (_flor_), _Viola_						
vyolin	root	b	n: violin, fiddle	violono	musikatul			Englisa (violin), Espanisa (violín), Fransesa (violon), Doycisa (Violine), Indonesisa (biola), Pilipinasa (biyolin), Hindi (वायलिन “vaylin”), Niponsa (バイオリン “bayorin”), Telugusa (వాయులీనము “vayulinamu”), Koreasa (바이올린 “bayolin”), Parsisa (ویولن “viyolon”)					TRUE	violín						
vyolinyen	derived	b	n: violinist, violin player, fiddler	violonisto	musika			vyolin + -yen					FALSE	violinista						
vyoloncel	root	b	n: (violon)cello	violonĉelo	musikatul			Doycisa (Violoncello), Englisa (violoncello), Espanisa (violonchelo), Fransesa (violoncelle), Rusisa (виолончель “violoncel”), Niponsa (ヴィオロンチェロ “vioroncero”), Koreasa (비올론첼로 “biolloncello”), Vyetnamsa (Vi-ô-lông-xen, Xen-lô), Arabisa (ویولنسل “wiyulunsil”), Turkisa (viyolonsel, çello)					FALSE	chelo, violonchelo						
wadi	root	b	n: valley, vale	valo	geografi			Arabisa (وادي “wadi”), Parsisa (وادی “vâdi”), Turkisa (vadi), Hindi (वादी “vadi”), Indonesisa (wadi)					TRUE	valle		vallée, val	долина, дол			
wadisusana	derived	b	n: lily of the valley, _Convallaria_	konvalo, majfloro	flura			wadi + susana	wadi-susana				FALSE	convalaria, lágrimas de Salomón, lirio convalio, lirio del valle, lirio de los valles, lirio de Nuestra Señora, lirio salvaje, muguet, muguete, mugueto, _Convallaria_	Maiglöckchen	muguet (de mai)	ландыш (майский)	铃兰	Englisa (lily of the valley), Espanisa (lirio del valle), Indonesisa (lili lembah), Pilipinasa (liryo ng lambak), Arabisa (زنبق الوادي "zanbaq alwadi"), Hindisa (घाटी के लिली), Parsisa (زنبق دره)	
wafle	root	b	n: waffle	vaflo, vezikpano	yamxey			Englisa (waffle), Espanisa (wafle, gofre), Fransesa (gaufre), Rusisa (вафля “vaflya”), Doycisa (Waffel), Indonesisa (wafel), Putunhwa (华夫 “hwafu”, 窝夫 “wofu”), Hindi (वफ़ल “vafal”), Arabisa (وافل “wafil”, وَفْل “wafl”), Niponsa (ワッフル “waffuru”), Turkisa (waffle, wafel), Vyetnamsa (bánh waffle), Koreasa (와플 “wapul”), Parsisa (وافل “vafl”)					FALSE	wafle, gofre	Waffel	gaufre	вафля	窝夫		
wagon	root	b	n: wagon, coach	vagono	calyo			Englisa (wagon), Fransesa (wagon), Doycisa (Wagen, Wagon, Waggon), Rusisa (вагон “vagón”), Espanisa (vagón), Turkisa (vagon), Pilipinasa (wagon), Niponsa (ワゴン “wagon”), Koreasa (왜건 “wegon”)					TRUE	carruaje, calesa, diligencia, coche						
wahyu	root	b	n: revelation	revelacio, apokalipso	dini			Indonesisa (wahyu), Hindi (वाक्य “vakya”), Arabisa (وَحْي “wahy”), Parsisa (وحی “vahy”), Turkisa (vahiy)					FALSE	revelación, apocalipsis	Offenbarung, Apokalypse	révélation, apocalypse	откровение, апокалипсис	启示		
wair	root	b	n: wire	drato	xey			Englisa (wire), Hindi (वायर “vayar”), Telugusa (వైర్ “vair”), Niponsa (ワイヤー “waiya”), Swahilisa (waya)					TRUE	alambre						
wakilyen	derived	b	n: representative, agent	reprezentanto				wakil + -yen					FALSE	representante						
waksu	root	b	n: wax	vakso, ciro	materyal			Englisa (wax), Doycisa (Wachs), Pilipinasa (waks), Niponsa (ワックス “wakusu”), Koreasa (왁스 “waksu”), Parsisa (واکس “vaks”)					TRUE	cera					Rusisa (вакса “vaksa” - sapatupolixo)	
walrus	root	b	n: walrus, _Odobenidae_	rosmaro	mamoyen			Englisa (walrus), Indonesisa (walrus), Doycisa (Walross), Hindi (वालरस “valras”), Telugusa (వాల్రస్ “valras”), Swahilisa (walarsasi)					TRUE	morsa (_animal_), _Odobenidae_	Walross	morse	морж	海象		
wangubeze	derived	b	n: queen-bee	abelreĝino, reĝinabelo, ĉefabelino				wangu + beze					FALSE	abeja reina						
wangudom	derived	b	n: kingdom	reĝlando				wangu + -dom					FALSE	reino						
wangukrasi	derived	b	n: monarchy, reign	monarĥio, monarkio	politi			wangu + krasi					FALSE	monarquía, reinado						
wanguya	derived	b	n: kinghood, queenhood, reign	reĝeco, reĝineco				wangu + -ya					FALSE	reino, reinado						
waoxey	derived	b	n: marvel, wonder	miraĵo, mirindaĵo				wao + -xey					FALSE	maravilla						
wasabi	root	b	n: wasabi, _Eutrema japonicum_	vasabio	hoxinlyo			Englisa (wasabi), Espanisa (wasabi), Fransesa (wasabi), Rusisa (васаби “vasabi”), Doycisa (Wasabi), Indonesisa (wasabi), Pilipinasa (wasabi), Hindi (वसाबी “vasabi”), Arabisa (وَسَابِي “wasabi”), Parsisa (واسابی “vâsâbi”), Turkisa (vasabi), Putunhwa (哇沙比 “waxabi”), Koreasa (와사비 “wasabi”), Niponsa (山葵 “wasabi”), Vyetnamsa (wasabi)					FALSE	wasabi, _Eutrema japonicum_	Wasabi	wasabi	васаби	山葵		
wati	root	b	n: watt, _W_	vato (mezurunuo), vatto, ŭato	meterya			Englisa (watt), Espanisa (vatio, watt), Fransesa (watt), Rusisa (ватт “vatt”), Doycisa (Watt), Indonesisa (watt), Pilipinasa (watt, batiyo, wato, wat), Putunhwa (瓦特 “wate”), Hindi (वॉट “vot”, वाट “vat”), Arabisa (وَاط “wat”), Niponsa (ワット “watto”), Telugusa (వాట్ “vat”), Turkisa (watt), Koreasa (와트 “watu”), Vyetnamsa (oát, watt), Parsisa (وات “vat”), Swahilisa (wati)					TRUE	_watt_ (_unidad de potencia_), vatio, W	Watt	watt	ватт	瓦特		
watu	root	b	n: time	tempo	500 maxim pimpan genulexi ji fikso, bage 1 de lista 500			Arabisa (وقت “waqt”), Hindi (वक़्त “wakt”), Indonesisa (waktu), Parsisa (وقت “vakt”), Swahilisa (wakati), Turkisa (vakit)					TRUE	tiempo						
watumeter	derived	b	n: stopwatch	kronometro, kronografo, klikhorloĝo	tul			watu + meter					FALSE	cronómetro						
watumon	derived	b	n: period (of time), time period, while, term	periodo	watu			watu + -mon					FALSE	plazo, rato, término, momento, periodo, período, espacio de tiempo						
wazen	root	b	n: weight	pezo				Arabisa (وزن “wazn”, زِنَة “zina”), Parsisa (وزن “vazn”), Hindi (वजन “vazan”), Swahilisa (uzani)					TRUE	peso						
waziri	root	b	n: minister, secretary	ministro, (ŝtata) sekretario	person			Hindi (वज़ीर “vazir”), Arabisa (وَزِير “wazir”), Turkisa (vezir), Parsisa (وزیر “vazir”), Swahilisa (waziri), Indonesisa (wazir - wazirikef)					TRUE	ministro, secretario	Minister	ministre	министр	大臣, 部长		
wazirikef	derived	b	n: PM, prime minister	ĉefministro	person			waziri + -kef					FALSE	primer ministro	Premierminister	premier ministre	премьер-министр, премьер	首相, 总理		
waziritim	derived	b	n: ministry, cabinet	ministraro, kabineto	politi			waziri + -tim					FALSE	gabinete (ministerial), consejo (de ministros)	Ministerium, Kabinett	ministère, cabinet	министерство, кабинет	部, 内阁		
weber	root	b	n: weber, _Wb_	vebero	meterya			Englisa (weber), Espanisa (weber), Fransesa (weber), Rusisa (вебер “veber”), Doycisa (Weber), Indonesisa (weber), Pilipinasa (weber), Putunhwa (韦伯 “weybo”), Hindi (वेबर “vebar”), Arabisa (ويبر “wibar”), Niponsa (ウェーバ “weba”), Turkisa (weber), Koreasa (웨버 “webo”), Vyetnamsa (weber), Parsisa (وبر “weber”)					TRUE	_weber_ (_unidad de flujo magnético_), Wb	Weber	weber	вебер	韦伯		
