Word	slug_mod	Category	WordClass	OfficialWord	TranslationEng	SearchTermsEng	TranslationEpo	TranslationSpa	TransNote	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	Etymological support	TranslationFra	TranslationRus	TranslationZho	
xoroko		derived	b.oj	FALSE	glimpse; catch sight of		ekvido; ekvidi	vistazo; ojear							xor- + oko					
xorwala		derived	b.oj	FALSE	loss; lose		perdo; perdi, ekmalhavi	pérdida, extravío; perder, extraviar				xorhare			xor- + wala					
xorxugwan		derived	b.oj	FALSE	get used (to), become accustomed (to)	get used (to), get accustomed (to), become used (to), become accustomed (to)	alkutimiĝo; alkutimiĝi (al)	acostumbrarse (a), habituarse (a)							xor- + xugwan					
xow		root	b.oj	TRUE	show, spectacle, performance; perform		spektaĵo, spektaklo; prezenti, doni spektaklon	espectáculo, _show_; representar, interpretar, ejecutar							Englisa (show), Espanisa (show), Doycisa (Show, Schau), Rusisa (шоу “šou”), Putunhwa (秀 “xiù”), Hindi (शो “śo”), Niponsa (ショー “shō”), Turkisa (şov), Koreasa (쇼 “syo”), Swahilisa (shoo)					
xucyo		root	b.oj	TRUE	demand, requirement; demand, require		postulo, bezonaĵo, necesaĵo; postuli	exigencia, requisito; exigir, requerir							Putunhwa (需求 “xūqiú”), Koreasa (수요 “suyo”), Niponsa (需要 “juyō”)					
xugwan		root	b.oj	TRUE	habit; be accustomed (to), be in the habit (of), be used (to), be wont (to)		kutimo; kutimi	hábito, costumbre; habituar, acostumbrar, soler						modaliya	Putunhwa (习惯 “xíguàn”), Niponsa (習慣 “shūkan”), Koreasa (습관 “seubgwan”)					
xuha		root	b.oj	TRUE	harvest; reap, earn, gain, win		rikolto, akiro; rikolti, akiri (per penado)	cosecha, siega; cosechar, segar							Koreasa (수확 “suhwag”), Niponsa (収穫 “shūkaku”), Putunhwa (收割 “shōugē”)					
xuli		root	b.oj	TRUE	repair, fix; repair, fix		riparo; ripari	reparación, arreglo, remedio; reparar, arreglar, remediar							Putunhwa (修理 “xiūlǐ”), Koreasa (수리 “suli”), Niponsa (修理 “shūri”)					
xunjangi		derived	b.oj	FALSE	grow, cause to grow, make grow		kreskigo; kreskigi	aumentar, hacer crecer							xunjan + -gi					
xupan		root	b.oj	TRUE	publication; publish		publikaĵo; publikigi	publicación; publicar							Putunhwa (出版 “cuban”), Niponsa (出版 “xupan”), Koreasa (출판 “culpan”), Vyetnamsa (xuất bản)					
xwexi		root	b.oj	TRUE	learning; learn		lernado; lerni	aprendizaje; aprender						eskolya	Putunhwa (学习 “xuéxí”)					
yakingi		derived	b.oj	FALSE	assurance; assure, ensure, make sure, secure		certigado; certigi	garantía, certeza, seguridad; garantizar, asegurar							yakin + -gi					
yamgi		derived	b.oj	FALSE	feed 		manĝigado; manĝigi	alimentar							yam + -gi					
yamgibe		derived	b.oj	FALSE	feed		manĝigo; manĝigi	alimentar, dar de comer			yamgi				yam + gibe					
yamvole		derived	b.oj	FALSE	hunger, appetite; be hungry, hunger (for)		malsato; malsati	hambre, apetito; tener hambre (de)							yam + vole					
yanlyo		root	b.oj	TRUE	fuel; fuel		fuelo, bruligaĵo; fueli	combustible; abastecer (de combustible), repostar, alimentar							Putunhwa (燃料 “ranlyaw”), Koreasa (연료 “yanlyo”), Niponsa (燃料 “nenryo”), Vyetnamsa (nhiên liệu “nyen lyew”)					
yao		root	b.oj	TRUE	bite; bite		mordo; mordi	mordedura; morder		Biss; beißen					Putunhwa (咬 “yǎo”)		morsure; mordre	кусок; кусать, грызть	咬	
yatimacu		derived	b.nenoj	FALSE	intr: become an orphan, be orphaned		orfiĝo; orfiĝi								yatima + -cu					
yatimagi		derived	b.oj	FALSE	tr: orphan		orfigo; orfigi	dejar huérfano							yatima + -gi		rendre orphelin			
yatima		root	b	TRUE	orphan		orfo	huérfano		Waise				insan	Indonesisa (yatim), Hindi (यतीम “yatim”), Arabisa (يَتِيم “yatim”), Turkisa (yetim), Parsisa (یتیم “yatim”), Swahilisa (yatima)		orphelin	сирота; оставить сиротой		
yoho		root	b.oj	TRUE	temptation; tempt		tento, tentado; tenti	tentación; tentar						ganjon	Putunhwa (诱惑 “yòuhuò”), Koreasa (유혹 “yuhog”)		tentation; tenter	соблазн, искушение; уговаривать, склонять	诱惑, 引诱	
yonfobi		derived	b.oj	FALSE	intimidation; intimidate		minaco, timigo; minaci, timigi	intimidación; intimidar							yon- + fobi					
yongu		root	b.oj	TRUE	use, usage, utilization, employment; use, utilize, employ		uzo, uzado; uzi	uso, utilización; usar, utilizar							Putunhwa (用 “yòng”), Koreasa (용도 “yongdo”, 사용 “sayong”), Niponsa (用 “yo”)					
yonidi		derived	b.oj	FALSE	ride		rajdo; rajdi	ir (en), andar (en), cabalgar, montar							yon- + idi					
yonigi		derived	b.oj	FALSE	ionization; tr: ionize (_cause to become an ion_)		jonigo; jonigi	ionización; ionizar							yoni + -gi					
yonya		derived	b.oj	FALSE	be (done) with, be (done) by means of		fariĝi per	hacerse mediante							yon- + -ya		utilisateur	пользователь	用户, 使用者	
yozaykalgi		derived	b.oj	FALSE	acquittal, absolution; acquit, absolve		senkulpigo; senkulpigi	absolución, exculpación; absolver, exculpar							yozay + -kal + -gi					
yunkigi		derived	b.oj	FALSE	encouragement; encourage		kuraĝigado; kuraĝigi	motivar, dar valor, alentar							yunki + -gi					
yuxi		root	b.oj	TRUE	game, match (_game, sports_); play		ludo; ludi	juego; jugar							Putunhwa (游戏 “yóuxì”), Niponsa (遊戯 “yugi”), Koreasa (유희 “yuhui”)			игра; играть		
zabatu		root	b.oj	FALSE	confiscation, expropriation, forfeiture, seizure; confiscate, expropriate, seize, forfeit, sequestrate, commandeer		konfisko, forpreno; konfiski, forpreni	confiscación, (de)comiso; confiscar, decomisar							Hindi (ज़ब्त “zabt”), Telugusa (జప్తు “japtu”), Arabisa (ضَبْط “ḍabṭ”), Parsisa (ضبط “zabt”), Turkisa (zabt), Rusisa (забрать “zabrat”)					
zakere		root	b.oj	TRUE	negotiation; negotiate		intertraktado; pritrakti, intertrakti	negociación; negociar							Arabisa (ذَاكَرَ “dhakara”), Parsisa (مذاکره “mozakere”), Turkisa (müzakere)			переговоры; вести переговоры		
zekaru		root	b.oj	TRUE	mention; mention		mencio; mencii	mención; mencionar							Arabisa (ذَكَرَ “dakara”), Parsisa (ذکر “zekr”), Turkisa (zikir), Hindi (ज़िक्र “zikr”)					
ziper		root	b.oj	FALSE	zipper, zip, fly, zip fastener		zipo, fulmofermilo	cierre, cremallera, zíper; cerrar el cierre de						tul	Englisa (zipper), Espanisa (zíper), Fransesa (zipper), Doycisa (Zippverschluss, Zipp), Pilipinasa (siper), Hindi (ज़िपर “zipar”, ज़िप “zip”), Swahilisa (zipu), Parsisa (زیپ “zip”), Koreasa (지퍼 “jipo”), Niponsa (ジッパー “jipa”)				拉链, 拉锁	
-gi		affix	b.oj xfik	TRUE	_causative/transitive marker_, make, cause to (be)	cause, causative, make	-igo; -igi, _kaŭza, transitiva markilo_	-izar (_marcador causativo o transitivo_), -ificar, hacer, volver, tornar		_markiert transitive Verben_, machen, auslösen		-cu			Am oko gibe.					
afarin		root	b.oj; il	TRUE	applause; applaud, clap; well done, good job, bravo		aplaŭdo; aplaŭdi; bone farita, brave	aplauso; aplaudir; bien hecho, bravo						intrelogalexi	Hindi (आफ़रीन “āfrīn”), Arabisa (عَفَارِم “ʿafārim”), Turkisa (aferin), Parsisa (آفرین “âfarin”), Niponsa (あっぱれ “appare”)					
aham		root	b.oj; il	TRUE	comprehension, understanding; understand, comprehend; I see, understood		kompreno; kompreni; mi komprenas, komprenita	entendimiento, comprensión; entender, comprender; ya veo, entendido, ajá						intrelogalexi	Arabisa (فهم “fahum”), Swahilisa (-fahamu), Indonesisa (paham, memahami), Parsisa (فهم “fahm”), Englisa (aha moment), Doycisa (Aha-Moment), Pilipinasa (alam)					
asif		root	b.oj; il	TRUE	regret; regret, be sorry (about); sorry		bedaŭro; bedaŭri; mi bedaŭras	lamento; lamentar; lo siento, disculpe						intrelogalexi, ganjon	Arabisa (آسف “asif”), Parsisa (متاسف “mota'assef”), Turkisa (esef)					
halow		root	b.oj; il	FALSE	hello (_when answering the phone_)		ha lo, halo	bueno (_al teléfono_), diga, aló, hola, oigo, sí, escucha, dígame		hallo				intrelogalexi	Englisa (hello), Espanisa (aló), Fransesa (allô), Rusisa (алло “allo”), Doycisa (hallo), Indonesisa (halo), Pilipinasa (halo, helo), Hindi (हलो “halo”, हैलो “helo”, हेलो “helo”), Telugusa (హలో “halo”), Arabisa (آلُو “alu”, آلُوْ “aluw”, أَلُو “alu”, أَلُوْ “aluw”), Swahilisa (halo), Parsisa (الو “alo”), Turkisa (alo), Vyetnamsa (a-lô)		allô	алло, слушаю	喂	
hura		root	b.oj; il	TRUE	cheer; cheer (on), root (for); hooray, hurrah, hoorah, yay, woo-hoo		hurao; hurai (al); hura	hurra, vítor; vitorear; hurra						intrelogalexi	Englisa (hurra), Fransesa (hourra), Doycisa (hurra), Rusisa (ура “ura”), Espanisa (hurra), Putunhwa (好哇 “hawwa”), Hindi (हुर्रा “hura”), Indonesisa (hore), Parsisa (هورا “hurâ”)					
matu		root	b.oj; il	TRUE	mate (_chess_), checkmate		mato; mati, matigi; ŝakmat	jaque mate							Englisa (checkmate), Espanisa (jaque mate), Fransesa (échec et mat), Rusisa (мат “mat”), Doycisa (Matt), Indonesisa (skakmat, syahmat, sekakmat), Hindi (मात “mat”), Arabisa (مَات “mat”), Niponsa (チェックメイト “cekumeyto”), Telugusa (మాతు “matu”), Turkisa (mat), Koreasa (체크메이트 “cekumeytu”), Parsisa (شاه مات “šâh mât”)					
posjui		derived	b.oj; il	FALSE	disregard; ignore, disregard; never mind		malatentado, ignorado; malatenti, ignori; ne gravas	indiferencia, desconsideración, desestimación; no dar importancia, ignorar, desestimar; no importa, olvídalo, nada						intrelogalexi	pos- + jui					
salom		root	b.oj; il	TRUE	greeting, hi, hello; greet, say hi (to), say hello (to); greetings, hi, hello		saluto; saluti; saluton	saludo; saludar; hola						intrelogalexi	Arabisa (سلام “salam”), Ivrisa (שלום “xalom”), Parsisa (سلام “salam”), Turkisa (selam), Ozbekisa (salom), Indonesisa (salam), Swahilisa (salama)					
tabriku		root	b.oj; il	TRUE	congratulation; congratulate; congratulations		gratulo; gratuli; gratulon	felicitación; felicitar; felicidades							Arabisa (تَبْرِيك “tabrik”), Turkisa (tebrik), Parsisa (تبریک “tabrik”)					
weda		root	b.oj; il	TRUE	farewell, bye, goodbye; bid farewell (to), say bye (to), say goodbye (to); farewell, bye, goodbye		adiaŭo; adiaŭi; adiaŭ, ĝis	despedida; despedirse (de); adiós, vale, agur						intrelogalexi	Arabisa (وداعا “wadaan”), Turkisa (veda), Hindi (बिदाई “biday”), Karnatakasa (ವಿದಾಯ “vidāya”)					
xahu		root	b.oj; il	TRUE	chess, check (_chess_); check		ŝako (_ludo aŭ situacio_); ŝaki, ŝakigi; ŝak, ŝakon	jaque; hacer jaque, jaquear; ajedrez			xahumatu			yuxi	Englisa (check), Espanisa (jaque), Fransesa (échec), Rusisa (шах “xah”), Doycisa (Schach), Indonesisa (skak), Hindi (शह “xah”), Niponsa (チェック “ceku”), Turkisa (şah), Koreasa (체크 “ceku”), Parsisa (شاه “xah”)					
xahumatu		derived	b.oj; il	TRUE	chess, checkmate		ŝako (_ludo_), ŝakludo, ŝakmato	ajedrez, jaque mate			xahu			yuxi	xahu + matu					
xukra		root	b.oj; il	TRUE	gratitude; thank, give thanks; thanks		danko; danki; dankon	gratitud; dar gracias, agradecer; gracias		Dankbarkeit; danken, sich bedanken; danke				intrelogalexi, ganjon	Arabisa (شكرا “shukraan”, شكر “shakar” - gratitude), Turkisa (şükran, teşekkür), Swahilisa (shukrani), Parsisa (تشکر “tashakor”), Hindi (शुक्रिया “shukriya”)		gratitude; remercier; merci	благодарность; благодарить; спасибо	感恩, 谢意; 道谢, 感谢; 谢谢	
acum		root	b.oj.ru	TRUE	sneeze; sneeze		terno; terni	estornudo; estornudar		Nieser; niesen				soti	kwasilexi - Arabisa (عَطْسَةٌ “atsatun”), Doycisa (hatschi), Englisa (achoo), Fransesa (atchoum), Hindi, Niponsa (ハクション “hakuxon”), Koreasa (에취 “ecwi”), Parsisa, Pilipinasa (hatsing), Espanisa (achís, achú), Turkisa (hapşu), Tamilsa, Vyetnamsa (hắt xì), ji max to		éternuement, atchoum; éternuer, atchoumer	чиханье; чихать	喷嚏; 打喷嚏	
anda		root	b.oj.ru	TRUE	walk; walk		marŝo, piediro; marŝi, piediri	caminata, andada; caminar, andar						harka	Portugalsa (anda), Espanisa (anda), Swahilisa (-enda, -anda)					
axke		root	b.oj.ru	TRUE	tear (_eye_); tear (up)		larmo; larmi	lagrima; lagrim(e)ar, llorar							Hindi (अश्क “axk”), Parsisa (اشک “axk”)					
ayay		root	b.oj.ru	TRUE	scream (_in pain or fear_); scream, yell		krio (_pro dolor aŭ timo_); aji, krii	grito, chillido, alarido; gritar (_de dolor o miedo_), chillar, aullar						soti	Am oko ay.					
aysebarix		derived	b.oj.ru	FALSE	hail (_precipitation_); hail		hajlo	granizo							ayse + barix					
ayseeskeyti		derived	b.oj.ru	FALSE	ice skating; ice skate		glitkurado, sketkurado, glaciglitado, glacisketado	patinaje sobre hielo; patinar sobre hielo							ayse + eskeyti					
barix		root	b.oj.ru	TRUE	rain; rain		pluvo; pluvi	lluvia; llover						klima	Hindi (बारिश “barish”), Parsisa (بارش “bâreš, bâriš”)					
bla		root	b.oj.ru	TRUE	chat; chat		babilo; babili	charla, plática; charlar, platicar						palalogi	Englisa (blah, blah blah), Fransesa (bla-bla), Doycisa (Blabla, blablabla), Rusisa (бла-бла-бла “bla-bla-bla”), Espanisa (bla, blablablá), Putunhwa (阿巴阿巴 “ābā'ābā”)			свёкла		
boksi		root	b.oj.ru	TRUE	boxing; box (_combat sport_)		bokso, boksado; boksi	box(eo), _boxing_, pugilismo; boxear		Boxen; boxen				yuxi	Englisa (boxing), Espanisa (boxeo), Fransesa (boxe), Rusisa (бокс “boks”), Doycisa (Boxen), Pilipinasa (boksing), Hindi (बॉक्सिंग “bŏksiṅg”), Niponsa (ボクシング “bokuxingu”), Turkisa (boks), Koreasa (복싱 “boksing”), Parsisa (بوکس‎ “boks”)					
bowlin		root	b.oj.ru	TRUE	bowling; bowl		kegloludo; kegli	(juego de) bolos, boliche; jugar bolos, jugar boliche						yuxi	Englisa (bowling), Espanisa (boliche), Fransesa (bowling), Rusisa (боулинг “bouling”), Doycisa (Bowling), Indonesisa (boling), Putunhwa (保龄球 “bawlingcyow”), Arabisa (بُولِينْج “buling”), Niponsa (ボウリング “bouringu”), Turkisa (bovling), Koreasa (볼링 “bolling”), Vyetnamsa (trò chơi bowling), Parsisa (بولینگ “bowling”)					
burbla		derived	b.oj.ru	FALSE	chatter, blabber, yap		blablao, babilaĉo; blablai	parloteo, charloteo, cotorreo; parlotear, charlotear, cotorrear							bur- + bla					
buzaku		root	b.oj.ru	TRUE	saliva; salivate		salivo; salivi	saliva; salivar		Speichel, Spucke; Speichel absondern, sabbern				medis	Arabisa (بزاق “buzak”), Parsisa (بزاق “bozak”)					
caluneskeyti		derived	b.oj.ru	FALSE	roller skating; roller skate		rulsketado; rulsketi	patinaje sobre ruedas; patinar sobre ruedas							calun + eskeyti					
coloeskri		derived	b.oj.ru	FALSE	scribble, scrawl		skribaĉo, malbonskribo; skribaĉi, malbonskribi	garabato; garabatear							colo- + eskri					
damu		root	b.oj.ru	TRUE	blood; bleed		sango; sangi	sangre; sangrar		Blut; bluten				medis	Arabisa (دم “dam”), Swahilisa (damu), Telugusa (రక్తము “raktamu”), Ivrisa (דָּם “dam”)		sang; saigner	кровь; кровоточить	血; 出血	
danse		root	b.oj.ru	TRUE	dance; dance		danco; danci	baile; bailar		Tanz; tanzen				arte, harka	Englisa (dance), Fransesa (danse), Doycisa (Tanz, tanzen), Rusisa (танцевать “tantsevat”), Espanisa (danza), Turkisa (dans), Indonesisa (dansa), Niponsa (ダンス “dansu”), Koreasa (댄스 “densu”), Parsisa (دانس “dâns”), Swahilisa (dansi, densi)		danse; danser	танец; танцевать	跳舞	
dao		root	b.oj.ru	TRUE	path, way, route; travel 		vojo, irejo; vojaĝi, laŭiri, veturi	camino, ruta, senda, vía; estar en camino, moverse, viajar, trasladarse						harka	Putunhwa (道 “dào”)					
daybarix		derived	b.oj.ru	FALSE	downpour; pour, be pouring		pluvego; pluvegi	aguacero; llover a cántaros							day- + barix					
dayhaha		derived	b.oj.ru	FALSE	guffaw; guffaw, laugh out loud		ridego; ridegi	carcajada, risotada; reírse a carcajadas, carcajear(se)							day- + haha					
daytabasum		derived	b.oj.ru	FALSE	grin; grin		larĝa rideto; larĝe rideti			Grinsen; grinsen					day- + tabasum					
dayvi		root	b.oj.ru	FALSE	dive (_sport_); dive (_jump_)		plonĝo, akvosalto; plonĝi, akvosalti	clavado; echarse un clavado						harka	Englisa (dive, diving), Rusisa (дайвинг “dayving”), Koreasa (다이빙 “daybing”), Niponsa (ダイビング “daybingu”)					
dolantan		root	b.oj.ru	FALSE	wandering, roaming; wander, err, roam		vagado; vagi, erari	deambular, vagar, errar						harka	Turkisa (dolanma), Vyetnamsa (lang thang), Koreasa (돌아다니다 “doradanida”), Swahilisa (-taladadi)					
doxo		root	b.oj.ru	TRUE	reading; read		lego; legi	lectura; leer							Putunhwa (读书 “dúshū”), Vyetnamsa (đọc), Koreasa (독서 “dogseo”), Niponsa (読書 “dokusho”)					
ejakula		root	b.oj.ru	TRUE	ejaculation; ejaculate		ejakulo, ĉuro; ejakuli, ĉuri	eyaculación; eyacular						sekso	Englisa (ejaculate), Fransesa (éjaculation), Doycisa (Ejakulation), Rusisa (эякуляция “eyakulyatsiya”), Espanisa (eyaculación), Indonesisa (ejakulasi), Turkisa (ejakülasyon)					
ergo		root	b.oj.ru	TRUE	work, labor, job; work		laboro; labori	trabajo, labor; trabajar, laborar							Englisa (ergonomics), Fransesa (ergonomie), Rusisa (эргономика “ergonomika”), Espanisa (ergonomía), Indonesisa (ergonomi), Pilipinasa (ergonomiya), Turkisa (ergonomi), Doycisa (Werk)					
eskeyti		root	b.oj.ru	TRUE	skating; skate		glito; gliti	patinaje; patinar						harka	Englisa (skate, skating), Niponsa (スケート “sukeyto”, スケーティング “sukeytingu”), Koreasa (스케이트 “sukeytu”), Hindi (स्केटिंग “sketing”), Telugusa (స్కేట్ “skēṭ”), Pilipinasa (isketing)					
eski		root	b.oj.ru	TRUE	skiing; ski		skio; skii	esquí; esquiar						harka	Englisa (ski), Fransesa (ski), Doycisa (Ski, Schi), Indonesisa (ski), Espanisa (esquí), Pilipinasa (eski), Hindi (स्की “ski”), Niponsa (スキー “sukii”), Telugusa (స్కీయింగ్ “skiying”), Koreasa (스키 “suki”), Vyetnamsa (xki), Parsisa (اسکی “eski”), Swahilisa (skii)		ski; skier			
esprintu		root	b.oj.ru	FALSE	sprint, dash, rush, spurt, surge		sprinto; sprinti	arrancada, acelerón, (e)sprint, corrida, carrera (corta), disparo; correr a toda velocidad, hacer un (e)sprint, dispararse						harka	Englisa (sprint), Espanisa (esprint, sprint), Fransesa (sprint), Rusisa (спринт “sprint”), Doycisa (Sprint, spurten), Hindisa (स्प्रिंट “sprint”), Niponsa (スプリント “supurinto”), Turkisa (sprint), Koreasa (스프린트 “supurintu”)					
feka		root	b.oj.ru	TRUE	feces, shit; defecate, shit		feko; feki	heces (_clínico_), excremento; defecar, excretar			kaka			intrelogalexi	Englisa (fecal), Fransesa (fécal), Doycisa (fäkal), Rusisa (фекальный “fekalniy”), Espanisa (fecal), Indonesisa (fekal), Turkisa (fekal)					
fley		root	b.oj.ru	TRUE	flight; fly		flugo; flugi	vuelo; volar						harka	Putunhwa (飞 “fēi”), Englisa (fly), Doycisa (fliegen)					
gargare		root	b.oj.ru	FALSE	gargle, gurgle		gluglo; glugli	gárgaras, gargarismo; gargarizar, hacer gárgaras						soti	Englisa (gargle, gurgle), Espanisa (gárgaras, gargarizar), Fransesa (gargarisme, se gargariser), Doycisa (gurgeln), Portugalsa (gargarejar), Swahilisa (gogomoa), Parsisa (غرغره “ğerğere”), Turkisa (gargara), Koreasa (가글액 “gagurek”)					
gepu		root	b.oj.ru	TRUE	burp, belch, eructation; burp, belch		rukto; rukti	eructo; eructar		Rülpser, Bäuerchen; rülpsen, aufstoßen				soti	kwasilexi - Niponsa (げっぷ “geppu”, うっぷ “uppu”), Ivrisa (גְּרֶפְּס “greps”), Putunhwa (嗝 “ge”), Swahilisa (mbweu), Telugusa (త్రేన్పు “trenpu”), Turkisa (geğirme), Tamilsa (ஏப்பம் “eppam”), Pilipinasa (ebb)					
gorona		root	b.oj.ru	FALSE	groan, moan; groan, moan		ĝemo; ĝemi	gemido, quejido, rezongo; gemir, quejarse, plaguear, rezongar						soti	Englisa (groan), Espanisa (gruñir), Indonesisa (geraman), Hindi (कराहना “karahana”, कहराना “kaharana”), Swahilisa (-guna, -koroma)					
guruma		root	b.oj.ru	FALSE	growl, grunt; growl, grunt, grumble, mutter		grumblo, graŭlo, grunti, murmuro; grumbli, graŭli, grunti, murmuri, murmuregi	gruñido, refunfuño, rezongo; gruñir, refunfuñar, resoplar, rezongar						soti	Englisa (grumble), Espanisa (gruñir), Fransesa (grognement), Doycisa (grummeln), Indonesisa (geraman, menggeruh), Hindi (गुर्राना “gurana”), Telugusa (గుర్రు “guru”), Swahilisa (-nguruma), Turkisa (guruldamak), Koreasa (으르렁 “ururong”), Niponsa (グーグー “gugu”, 唸る “unaru”)					
haha		root	b.oj.ru	TRUE	laugh, laughter; laugh		rido, ridado; ridi	risa; reír(se)		Lachen, Lache; lachen				soti	Turkisa (kahkaha), Arabisa (قَهْقَهَة “qahqaha”). kwasilexi - Arabisa (هَهَهَ “hahaha”, خَخَخَ “hahaha”, هَاهَا “haha”), Banglasa, Englisa (haha), Fransesa (haha), Doycisa (haha), Indonesisa, Niponsa (あはは “ahaha”), Koreasa (하하 “haha”), Putunhwa (哈哈 “haha”), Rusisa (ха-ха “ha-ha”), Espanisa (jaja), Pilipinasa, Telugusa (హాహా “haha”), Turkisa (haha), Vyetnamsa (ha ha, há há)		rire; rire		笑声, 发笑	
hayzi		root	b.oj.ru	TRUE	menstruation, period; menstruate, be on one's period		menstruo, monataĵo; menstrui	menstruación, periodo, período; menstruar						medis	Hindi (हैज “hej”), Arabisa (حَيْض “hayḍ”), Turkisa (hayız), Parsisa (حیض “heyz”), Swahilisa (hedhi)					
hor		root	b.oj.ru	TRUE	snore; snore		ronko; ronki	ronquido; roncar		Schnarchen; schnarchen				soti	kwasilexi - Arabisa (شَخْر “xahr”), Englisa (snore), Fransesa (ron pchi), Doycisa (chrrr), Indonesisa (grookkk), Niponsa (ぐうぐう “gu gu”), Koreasa (드르렁 “dururong”, 골다 “golda”), Putunhwa (呼噜 “hulu”), Rusisa (хррр “hrrr”), Espanisa (jrrr), Pilipinasa (humilik, kok-sss), Hindi (खर्राटा “harata”), Parsisa (خرخر “horhor”), Turkisa (hor), Vyetnamsa (khò)		ronflement; ronfler	храп; храпеть	鼾声; 打鼾	
humor		root	b.oj.ru	TRUE	humor; (tell a) joke		humuro, ŝercemo; ŝerci	humor; contar chistes, bromear						palalogi	Englisa (humor), Fransesa (humour), Doycisa (Humor), Rusisa (юмор “yumor”), Espanisa (humor), Indonesisa (humor), Niponsa (ユーモア “yumoa”), Koreasa (유머 “yumo”)					
hwam		root	b.oj.ru	TRUE	yawn, oscitation; yawn, oscitate		oscedo; oscedi	bostezo; bostezar		Gähnen; gähnen				soti	kwasilexi - Englisa (ho-hum, yawn), Fransesa (ouaaah), Doycisa (gähn), Portugalsa (uah), Indonesisa (hoam), Putunhwa (哈欠 “hacyan”), Niponsa (フワアーア “fuwaaa”), Koreasa (하품 “hapum”, 하암 “haam”), Parsisa (خمیازه “hamiyaze”), Swahilisa (mwayo)		bâillement; bâiller		哈欠, 呵欠; 打哈欠, 打呵欠	
inama		root	b.oj.ru	TRUE	bow, reverence, curtsey; bow (down)		riverenco; riverenci, klinsaluti, kliniĝi	reverencia; hacer reverencia, inclinarse						harka	Arabisa (اِنْحَنَى “inhana”), Parsisa (نماز “namâz”), Swahilisa (-inama), Hindi (नमस्कार “namaskar”), Telugusa (నమస్కారము “namaskaramu”)					
jento		root	b.oj.ru	TRUE	battle, combat; fight, combat		batalo; batali	batalla, combate, pelea, lucha; batallar, combatir (contra), pelear, luchar, contender, lidiar							Putunhwa (战斗 “zhàndòu”), Vyetnamsa (chiến đấu), Koreasa (전투 “jeontu”), Niponsa (戦闘 “sentō”)  					
jiwa		root	b.oj.ru	TRUE	life; live		vivo; vivi	vida; vivir		Leben; leben				natura	Rusisa (жив- “jiv-”), Hindi (जीवन “jivan”), Indonesisa (jiwa), Telugusa (జీవము “jīvamu”), Pilipinasa (diwà)		vie; vivre			
kadam		root	b.oj.ru	TRUE	step; (take a) step, take steps		paŝo; paŝi	paso; dar un paso						harka	Arabisa (قدم “qadam” - peda), Hindi (कदम “kadam”), Turkisa (adim, kademe), Parsisa (قدم “kadam”)					
kadiba		root	b.oj.ru	TRUE	lie; lie, tell lies		mensogo; mensogi	mentira, choba, bola; mentir							Arabisa (كَذِب “kadib”, كَذَبَ “kadaba”)					
kahabuergo		derived	b.oj.ru	FALSE	prostitution; work as a prostitute, prostitute oneself		prostituado, prostituo	prostitución, ramería; prostituirse							kahabu + ergo					
kaka		root	b.oj.ru	TRUE	poop, crap (_non-vulgar_); poop, crap		merdo; merdi	heces (_no clínico_), caca, popó; hacer popó			feka				Arabisa (كَاكَا “kākā”), Fransesa (caca), Doycisa (Kacke), Parsisa (ککه “kaka”), Rusisa (кака “kaka”), Espanisa (caca), Turkisa (kaka). Am oko feka.					
kaku		root	b.oj.ru	TRUE	vomit, puke, regurgitation; vomit, puke, regurgitate		vomo, vomaĵo; vomi	vómito; vomitar						medis, soti	Telugusa (కక్కు “kakku”), Niponsa (吐く “haku”), Arabisa (تَقَيَّأَ “taqayyaʾa”), Englisa (gag)					
kof		root	b.oj.ru	TRUE	cough; cough		tuso; tusi	tos; toser						soti	Englisa (cough), Magyarsa (köhög), Estisa (köha), Swomisa (köhiä), Somalisa (qufacid), Swahilisa (-kohoa), Arabisa (كحة “kuha”, كَحَّ “kaha”)					
lala		root	b.oj.ru	TRUE	song; sing		kanto; kanti	canción; cantar		Lied, Gesang, Song; singen				arte	Englisa (lullaby, la la la), Espanisa (la la la), Parsisa (لالایی “lalayi” - somnolala)		chanson; chanter	песня; петь, спеть	歌曲, 唱儿, 唱歌	
lilbarix		derived	b.oj.ru	FALSE	drizzle		pluveto; pluveti	llovizna; lloviznar						klima	lil- + barix					
lilhaha		derived	b.oj.ru	FALSE	giggle		subrido, kaŝrido; subridi, kaŝridi	reírse nerviosamente						soti	lil- + haha					
melieskri		derived	b.oj.ru	FALSE	calligraphy		kaligrafio, belskribo; belskribi	caligrafía							meli- + eskri					
nafasu		root	b.oj.ru	TRUE	breath; breathe		spiro; spiri	respiración, aliento; respirar		Atemzug; atmen					Arabisa (نفس “nfs”, يتنفس “yatanaffasu”), Turkisa (nefes), Indonesisa (nafas), Parsisa (نفس “nafas”)		souffle, respiration; respirer	вздох; дышать	呼吸	
parade		root	b.oj.ru	TRUE	parade, march; parade, march		parado, marŝo, defilado; paradi, marŝi, defili	desfile, marcha; desfilar, marchar						harka	Englisa (parade), Fransesa (parade), Rusisa (парад “parad”), Doycisa (Parade), Indonesisa (parade), Pilipinasa (parada), Hindi (परैड “pared”), Niponsa (パレード “paredo”), Koreasa (퍼레이드 “poreidu”), Parsisa (پاراد “parad”)					
