Word	Category	WordClass	TranslationEng	Tags	SearchTermsEng	TransNote	LexiliAsel	Hayfen	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationEpo	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
xehiyen	derived	b	braggart, bragger, boaster				xehi + -yen					FALSE	fanfaronisto, fanfaronulo	fanfarria, fanfarrón, fantasma, baladrón, bravucón, matasiete, presuntuoso						
xelange	root	b	hose	tul			Rusisa (шланг “xlank”), Indonesisa (selang), Parsisa (شلنگ “xelang”)					FALSE	hoso	manguera	Schlauch	tuyau	шланг			
xencudin	derived	b	birthday				xen + -cu + -din					FALSE	naskiĝtago, naskotago	cumpleaños, natalicio	Geburtstag	anniversaire, fête	день рождения	生日, 生辰		
xenon	root	b	xenon, Xe	kimikamon			Englisa (xenon), Espanisa (xenón), Arabisa (إِكْسِينُون “iksinon”), Fransesa (xénon), Rusisa (ксенон “ksenon”), Indonesisa (xenon), Doycisa (Xenon), Niponsa (キセノン “kisenon”), Telugusa (జెనాన్ “jenan”), Turkisa (ksenon), Koreasa (크세논 “kusenon”, 제논 “jenon”), Vyetnamsa (xenon), Parsisa (زنون “zenon”), Swahilisa (xenoni), Pilipinasa (henon)					TRUE	ksenono	xenón, Xe	Xenon	xénon	ксенон	氙		
xeritu	root	b	stripe	figura			Arabisa (شريط “xarit”), Turkisa (şerit)					TRUE	strio	franja, raya, línea						
xetoya	derived	b	(sense of) taste				xeto + -ya					FALSE	gustumo	(sentido del) gusto						
xey	root	b	thing, object, article, item	500 maxim pimpan genulexi ji fikso, bage 2 de lista 500			Arabisa (شيء “shay”), Putunhwa (事 “shì”), Turkisa (şey)					TRUE	aĵo	cosa, objeto, artículo						
xeylari	derived	b	stuff, things				xey + lari					FALSE	aĵoj	(las) cosas						
xigo	root	b	accident				Putunhwa (事故 “shìgù”), Niponsa (事故 “jiko”), Koreasa (사고 “sago”)					TRUE	akcidento	accidente						
xikaryen	derived	b	hunter, predator				xikar + -yen			bexikaryen		FALSE	ĉasanto, ĉasisto, predanto	cazador, (de)predador			охотник, хищник			
xikenjeli kamer	phrase	b	torture chamber				xikenje + -li, kamer					FALSE	torturejo	cámara de tortura			камера пыток			
xikenjeyen	derived	b	torturer				xikenje + -yen					FALSE	torturisto	torturador						
xikudo	root	b	esophagus, oesophagus, gullet, weasand	jismulogi			Putunhwa (食道 “xidaw”, 食管 “xigwan”), Niponsa (食道 “xokudo”), Vyetnamsa (thực quản), Koreasa (식도 “xigdo”)					TRUE	ezofago	esófago	Speiseröhre, Ösophagus	œsophage	пищевод	食管, 食道		
xilo	root	b	yarn, thread, string	materyal			Espanisa (hilo), Fransesa (fil), Koreasa (실 “xil”)					TRUE	fadeno; ŝpini	hilo						
ximbi	root	b	mystery				Putunhwa (神秘 “xenmi”), Niponsa (神秘 “shinpi”), Koreasa (신비 “xinbi”)					TRUE	mistero	misterio			тайна			
xinen	root	b	faith, (religious) belief, conviction	dini, ganjon			Putunhwa (信念 “xinyen”), Niponsa (信念 “xinnen”), Koreasa (신념 “xinnyon”)					TRUE	(religia) fido, konvinko	fe, creencia (religiosa), convicción						
xinyon	root	b	abyss, chasm	geografi			Putunhwa (深渊 “xenywen”), Koreasa (심연 “ximyon”), Niponsa (深淵 “xinen”)					FALSE	abismo	abis(m)o, sima, vacío			бездна, расселина, ущелье			
xirani	root	b	louse, lice, _Phthiraptera_	koncun			Niponsa (虱 “shirami”), Putunhwa (虱 “shī”), Vyetnamsa (chí, rận)					TRUE	pediko, ftiraptero	piojo, _Phthiraptera_	Laus	pou	вошь	虱子		
xiropu	root	b	syrup	yamxey			Englisa (syrup), Espanisa (sirope), Fransesa (sirop), Indonesisa (sirop, sirup), Rusisa (сироп “sirop”), Doycisa (Sirup), Pilipinasa (sirup), Portugalsa (xarope), Italisa (sciroppo), Hindi (शर्बत “xarbat”), Niponsa (シロップ “xiropu”), Telugusa (షర్బత్తు “xarbatu”), Turkisa (şurup), Vyetnamsa (si-rô, xi-rô), Parsisa (شیره “xire”, شربت “xarbat”), Swahilisa (shira)					TRUE	siropo	jarabe, almíbar, sirope	Sirup	sirop	сироп	糖浆		
xobiyen	derived	b	consumer				xobi + -yen					FALSE	konsumanto	consumidor						
xoferyen	derived	b	driver				xofer + -yen					FALSE	kondukanto, kondukisto, veturigisto, stiranto, stiristo, ŝoforo, aŭtisto koĉero	conductor, chofer						
xohrapulyen	derived	b	celebrity				xohra + -pul + -yen					FALSE	famulo, eminentulo, stelulo	famoso, celebridad, estrella						
xorfirmayen	derived	b	entrepreneur				xor- + firma + -yen					FALSE	entreprenisto	emprendedor, empresario			предприниматель			
xorsen	derived	b	become				xor- + sen					FALSE	iĝo; iĝi	hacerse, volverse, convertirse (en)						
xortu	root	b	shorts, short pants	labas			Englisa (shorts), Espanisa (chor, short), Fransesa (short), Rusisa (шорты “xorti”), Doycisa (Shorts), Hindi (शॉर्ट्स “xorts”), Arabisa (شُورْت “xurt”), Niponsa (ショーツ “xotsu”), Turkisa (şort), Vyetnamsa (soóc), Koreasa (쇼츠 “xocu”)					FALSE	ŝorto, kuloto, pantaloneto	pantalón corto, chor, _short_						
xorufilya	derived	b	initiative				xoru + -fil + -ya					FALSE	iniciativo, iniciatemo	iniciativa						
xoruyen	derived	b	beginner				xoru + -yen					FALSE	komencanto	principiante						
Xovinismo	derived	b	Chauvinism	politi			Xovin + -ismo					FALSE	ŝovinismo	chauvinismo	Chauvinismus	chauvinisme	шовинизм	沙文主义		
xube	root	b	branch, offshoot, phylum	plantalogi			Arabisa (شُعْبَة “xuba”), Parsisa (شعبه “xobe”), Turkisa (şube)					TRUE	branĉo, filumo	rama, filo, sucursal, delegación, filial, ramo, división						
xuhamosem	derived	b	autumn, fall				xuha + mosem					FALSE	aŭtuno	otoño						
xuji	root	b	finger	jismulogi			Putunhwa (手指 “shǒuzhǐ”), Niponsa (手指 “shushi”)					TRUE	fingro	dedo (_de la mano, exceptuando al pulgar_)			палец (руки)			
Xukradin	derived	b	Thanksgiving Day	jaxnedin			xukra + -din					FALSE	Dankotago, Dankofesto	día de (acción de) gracias			День благодарения			
xupi	root	b	bark (_tree_)	plantalogi			Putunhwa (树皮 “shùpí”), Koreasa (수피 “supi”)					TRUE	arboŝelo	corteza						
xweki	root	b	sap	plantalogi			Putunhwa (树液 “xuye”), Koreasa (수액 “suek”), Niponsa (樹液 “jueki”)					FALSE	sevo, planta suko	savia, cazumbre			сок растений			
xwexiyen	derived	b	learner, pupil				xwexi + -yen					FALSE	lernanto, lernejano	aprendiz, pupilo						
xyombu	root	b	cattail, reed, bulrush, reedmace, _Typha_	planta			Putunhwa (香蒲 “xyangpu”), Vyetnamsa (hương bồ)					FALSE	tifeo	espadaña, tifa, gladio, totora, boga, (e)nea, anea, inea, _Typha_	Rohrkolben	massettes, quenouilles	рогоз	香蒲		
yaku	root	b	yak, _Bos grunniens_	mamoyen			Englisa (yak), Indonesisa (yak), Pilipinasa (yak), Turkisa (yak), Espanisa (yac, yak), Fransesa (yack, yak), Rusisa (як “yak”), Doycisa (Jak, Yak), Hindi (याक “yak”), Niponsa (ヤク “yaku”), Koreasa (야크 “yaku”)					TRUE	gruntbovo, gjako, poefago	yak, _Bos grunniens_	Yak	yak	як	牦牛		
yamdom	derived	b	cafeteria				yam + -dom					FALSE	manĝejo	cafetería, comedor, cantina, fonda, mesón						
yamdukan	derived	b	grocery store				yam + dukan					FALSE	nutrovarejo	tienda (de alimentos), tienda de ultramarinos, tienda de abarrotes, tienda de comestibles, tienda de coloniales, pulpería, abasto, almacén, bodega, colmado, alimentación, (mini)súper, (mini)supermercado, tienda de la esquina, tiendita, miscelánea, trucha, tienda de barrio, bodeguita, despensa, ramos generales, minimercado, _minimarket_, grosería						
yamfilya	derived	b	gluttony				yam + fil + -ya					FALSE	manĝemo, glutemo	gula, glotonería						
yamkalya	derived	b	hunger				yam + -kal + -ya					FALSE	malsato	hambre						
yamkamer	derived	b	dining room				yam + kamer					FALSE	manĝejo, manĝoĉambro	comedor (_sala_)						
yamtul	derived	b	eating utensil				yam + -tul					FALSE	manĝilo	cubierto (_utensilio para comer_)				餐具		
yamxey	derived	b	food				yam + -xey					FALSE	manĝaĵo	comida						
yamyen	derived	b	eater				yam + -yen					FALSE	manĝanto	comensal, manducador						
yanmo	root	b	wool	materyal			Putunhwa (羊毛 “yangmaw”), Niponsa (羊毛 “yomo”), Koreasa (양모 “yangmo”)					TRUE	lano	lana	Wolle	laine	шерсть			
yarda	root	b	yard (unit)	meterya			Englisa (yard), Espanisa (yarda), Fransesa (yarde), Rusisa (ярд “yard”), Doycisa (Yard), Indonesisa (yard), Pilipinasa (yarda), Arabisa (يَارْدَة “yarda”, يَارْد “yard”), Niponsa (ヤード “yado”), Turkisa (yarda), Vyetnamsa (yard), Koreasa (야드 “yadu”), Parsisa (یارد “yârd”), Swahilisa (yadi)					TRUE	jardo	yarda (_unidad de longitud_), yd	Yard (_Einheit_)	verge (unité), yard	ярд	码 (_单位_)		
yasuf	root	b	dragonfly, _Anisoptera_	koncun			Arabisa (يَعْسُوب “yasub”), Turkisa (yusufçuk)					FALSE	libelo, anizoptero	libélula, a(l)guacil, pipilacha, caballito del diablo, matapiojos, chapulete, cortapelos, folelé, caballete, _Anisoptera_	Libelle	libellule	стрекоза	蜻蜓		
yate	root	b	yacht	calyo			Englisa (yacht), Espanisa (yate), Fransesa (yacht), Rusisa (яхта “yahta”), Doycisa (Jacht), Portugalsa (iate), Italisa (yacht), Indonesisa (yacht), Pilipinasa (yate), Putunhwa (游艇 “yowting”), Hindi (याख़्ट “yaht”), Arabisa (يَخْت “yaht”), Niponsa (ヨット “yotto”), Turkisa (yat), Koreasa (요트 “yotu”), Parsisa (یات “yât”)					TRUE	jaĥto, jakto	yate	Yacht, Jacht	yacht	яхта	游艇		
yatima	root	b	orphan	person			Indonesisa (yatim), Hindi (यतीम “yatim”), Arabisa (يَتِيم “yatim”), Turkisa (yetim), Parsisa (یتیم “yatim”), Swahilisa (yatima)					TRUE	orfo	huérfano	Waise	orphelin	сирота; оставить сиротой			
yatimadom	derived	b	orphanage				yatima + -dom					FALSE	orfejo	orfanato, orfanatorio, orfelinato, centro de acogida de menores, centro de protección de menores	Waisenhaus					
yawxe	root	b	key	tul			Putunhwa (钥匙 “yàoshi”), Koreasa (열쇠 “yeolsoe”), Pilipinasa (yawe)					TRUE	ŝlosilo	llave	Schlüssel	clé	ключ	钥匙		
yaxu	root	b	beast, brute				Putunhwa (野兽 “yexow”), Koreasa (야수 “yasu”), Niponsa (野獣 “yaju”), Vyetnamsa (dã thú)					FALSE	bestio, bruto, besto	bestia, monstruo, salvaje, bruto, animal	Bestie, Bestie	bête	тварь, зверь, бестия	野兽		
Yehudiismo	derived	b	Judaism				Yehudi + -ismo					FALSE	judismo	Judaísmo	Judentum, Judaismus	judaïsme	иудаизм	犹太教		
Yehudiyen	derived	b	Jew				Yehudi + -yen					FALSE	judo	judío (_persona_)	Jude, Jüdin	Juif, Juive	еврей, иудей	犹太人		
yen	root	b	(animate) being, gal, guy, dude, bloke, personified object				Am oko -yen.		bioyen			TRUE	(viva) estaĵo, persono, ulo, personigita objekto	ser (_cualquier ser vivo u objeto personificado_), individuo, tipo, sujeto						
yentu	root	b	pharynx	jismulogi			Putunhwa (咽头 “yantow”), Niponsa (咽頭 “into”), Koreasa (인두 “indu”)					TRUE	faringo	faringe	Rachen, Pharynx	pharynx	глотка	咽头		
yesenyen	derived	b	beast, savage				yesen + -yen					FALSE	sovaĝulo, sovaĝa besto	salvaje, bárbaro, animal, bestia						
yexim	root	b	jade	petra			Arabisa (يَشْم “yaxm”), Turkisa (yeşim), Parsisa (یشم سبز “yaxm-e sabz”), Putunhwa (玉石 “yuxi”), Doycisa (Jaden)					TRUE	jado	jade	Jade		жад			
yobu	root	b	loin, small of back, lower back, lumbar (region)	jismulogi			Putunhwa (腰部 “yawbu”), Koreasa (요부 “yobu”), Niponsa (腰部 “yobu”)					TRUE	lumbo	lumbar(es), lomo(s), región lumbar			поясница	腰骶部, 腰部		
yodin	root	b	iodine, I	kimikamon			Englisa (iodine), Espanisa (yodo), Arabisa (يُود “yud”), Fransesa (iode), Rusisa (йод “yod”, иод “iod”), Indonesisa (iodin, yodium), Doycisa (Iod, Jod), Niponsa (沃素 “yoso”, ヨード “yodo”), Telugusa (అయోడిన్ “ayodin”), Turkisa (iyot), Koreasa (요오드 “yodu”, 요오듐 “yodyum”, 아이오딘 “aiodin”), Vyetnamsa (iốt, iođ), Parsisa (ید “yod”), Swahilisa (iodini), Pilipinasa (yodo, iodine)					TRUE	jodo	yodo, I	Iod, Jod	iode	иод, йод	碘		
yoga	root	b	yoga				Englisa (yoga), Espanisa (yoga), Fransesa (yoga), Doycisa (Yoga), Indonesisa (yoga), Pilipinasa (yoga), Turkisa (yoga), Vyetnamsa (yoga, du già), Swahilisa (yoga), Rusisa (йога “yoga”), Putunhwa (瑜伽 “yujya”), Hindi (योग “yog”), Arabisa (يُوغَا ,يُوجَا “yuga”, يُوجَا “yuja”), Niponsa (ヨーガ “yoga”), Telugusa (యోగా “yoga”), Koreasa (요가 “yoga”), Parsisa (یوگا “yoga”)					TRUE	jogo	yoga	Yoga	yoga	йога	瑜伽		
yogayen	derived	b	yogi, yogini				yoga + -yen					FALSE	jogano	yogui	Yogi, Yogini	yogi	йог	瑜伽士		
yogurtu	root	b	yogurt, yoghurt, yogourt	yamxey			Englisa (yogurt), Espanisa (yogur), Fransesa (yaourt, yogourt), Rusisa (йогурт “yogurt”), Doycisa (Joghurt), Indonesisa (yoghurt), Pilipinasa (yogart), Putunhwa (优格 “yowge”), Niponsa (ヨーグルト “yoguruto”), Turkisa (yoğurt), Koreasa (요구르트 “yogurutu”), Parsisa (جغرات “jograt”)					TRUE	jogurto	yog(h)ur(t), yog(h)ourt	Joghurt	yaourt, yogourt, yoghourt	йогурт	酸奶		
yohoyen	derived	b	tempter, temptress				yoho + -yen					FALSE	tentanto	tentador						
yolyufilyen	derived	b	worrywart				yolyu + -fil + -yen					FALSE	zorgemulo	aprensivo, preocupón						
yonguyen	derived	b	user				yongu + -yen					FALSE	uzanto	usuario	Benutzer	utilisateur	пользователь	用户, 使用者		
yoni	root	b	ion	fisika			Englisa (ion, ionic), Espanisa (ion, iónico), Fransesa (ion, ionique), Rusisa (ион “ion”), Doycisa (Ion), Indonesisa (ion), Pilipinasa (ion, ayon), Hindi (आयन “ayan”), Arabisa (أَيُون “ayun”)					TRUE	jono	ion	Ion; ionisieren	ion; ioniser	ион; ионизировать	离子; 电离, 离子化		
yoran	root	b	cradle, crib	harka, xey			Putunhwa (摇篮 “yawlan”), Koreasa (요람 “yoram”), Niponsa (揺籃 “yoran”)					FALSE	bebolito, lulilo	cuna, brezo	Wiege	berceau	колыбель, люлька	摇篮		
yow	root	b	oil	xey			Putunhwa (油 “yóu”), Niponsa (油 “yu”), Koreasa (유 “yu”)					TRUE	oleo	aceite, óleo, olio	Öl	huile	масло	油		
yoxin	root	b	conscience	sofilogi			Putunhwa (良心 “liángxīn”), Koreasa (양심 “yangsim”), Niponsa (良心 “ryōshin”)					TRUE	konscio	conciencia (_moral_)	Gewissen	conscience (morale)	совесть	良知, 良心		
yoyo	root	b	yo-yo, yoyo	yuxitul			Englisa (yo-yo, yoyo), Espanisa (yo-yo, yoyó), Fransesa (yo-yo), Rusisa (йо-йо “yo-yo”), Doycisa (Jo-Jo, Yo-Yo), Indonesisa (yo-yo, yoyo), Pilipinasa (yo-yo), Hindi (योयो “yoyo”, यो-यो “yo-yo”), Tamilsa (யோ-யோ “yo-yo”), Arabisa (يُويُو “yuyu”), Parsisa (یویو “yoyo”), Turkisa (yo-yo), Putunhwa (溜溜球 “lyowlyowqyow”), Koreasa (요요 “yoyo”), Niponsa (ヨーヨー “yoyo”), Vyetnamsa (yo-yo, yo yo)					FALSE	jojo, jo-joo	yo(-)yo, yoyó	Jo-Jo, Yo-Yo	yo-yo	йо-йо	溜溜球		
yugo	root	b	yoke	tul			Englisa (yoke), Espanisa (yugo), Fransesa (joug), Rusisa (иго “igo”), Doycisa (Joch), Parsisa (یوغ “yug”)					TRUE	jugo	yugo	Joch	joug	ярмо, хомут	轭		
yulaf	root	b	oat, _Avena_	danyam			Turkisa (yulaf), Parsisa (یولاف “yulaf”)					TRUE	aveno	avena, _Avena sativa_	Hafer	avoine	овёс	燕麦	Arabisa (عَلَف “alaf” - yamxey tas hewan)	
yumaw	root	b	feather	jismulogi			Putunhwa (羽毛 “yumao”), Niponsa (羽毛 “umo”), Koreasa (우모 “umo”)					TRUE	plumo	pluma	Feder	plume	перо			
yumawlari	derived	b	plumage				yumaw + lari					FALSE	plumaro	plumaje		plumage	оперение			
yumukuyen	derived	b	nomad				yumuku + -yen					FALSE	nomado	nómada	Nomade	nomade	кочевник, номад			
yuxikamer	derived	b	play room				yuxi + kamer					FALSE	ludejo, ludĉambro	cuarto de juegos						
yuxitul	derived	b	toy				yuxi + -tul					FALSE	ludilo	juguete			игрушка			
yuxituldukan	derived	b	toyshop				yuxi + -tul + dukan					FALSE	ludila butiko, ludilbutiko	juguetería			магазин игрушек			
yuxixey	derived	b	game				yuxi + -xey					FALSE	ludaĵo	juego						
yuxiyen	derived	b	player, gamer				yuxi + -yen					FALSE	ludanto, ludisto	jugador			игрок, играющий			
yuxu	root	b	weasel, _Mustela_	mamoyen			Putunhwa (鼬鼠 “yowxu”), Koreasa (유서 “yuso”)					FALSE	vizelo, mustelo	comadreja, mustela, turón, _Mustela_ (_excepto Erminea, Haidarum, Richardsonii, Eversmannii, Nigripes, Putorius, Furo, y Lutreola_)	Wiesel	belette	ласка, хорь	鼬		
zakereyen	derived	b	negotiator				zakere + -yen					FALSE	intertraktanto, negocanto	negociador						
Zambiyen	derived	b	Zambian				Zambi + -yen					FALSE	zambiano	zambiano (_persona_)						
zangar	root	b	rust				Hindi (ज़ंग “zang”), Turkisa (زنگ “zang”, زنگار “zangar”)					TRUE	rusto	herrumbre, óxido, orín	Rost	rouille	ржавчина, ржа	锈		
zarifya	derived	b	elegance, stylishness				zarif + -ya					FALSE	eleganteco, ŝikeco, laŭmodeco	elegancia						
zaxi	root	b	magazine	xey			Putunhwa (杂志 “zázhì”), Niponsa (雑誌 “zasshi”), Koreasa (잡지 “japji”), Vyetnamsa (tạp chí)					TRUE	gazeto, magazino	revista						
zebra	root	b	zebra, _Hippotigris_	mamoyen			Englisa (zebra), Fransesa (zèbre), Doycisa (Zebra), Rusisa (зебра “zebra”), Espanisa (cebra), Hindi (ज़ीब्रा, ज़ेब्रा “zibra”), Telugusa (జీబ్రా “jibra”), Turkisa (zebra), Indonesisa (zebra), Pilipinasa (sebra)					TRUE	zebro	cebra, _Hippotigris_	Zebra	zèbre	зебра	斑马		
zendana	root	b	dungeon	kostruixey			Arabisa (زِنْزَانَة “zinzana”), Turkisa (zindan), Parsisa (زندان “zendan”)					TRUE	ublieto, subtera karcero, subtera malliberejo	mazmorra, calabozo	Verlies, Kerker	oubliette		地牢		
zenjebir	root	b	ginger, _Zingiber officinale_	hoxinlyo			Arabisa (زَنْجَبِيل‎ “zanjabil”, زَنْجَبِير‎ “zanjabir”), Turkisa (zencefil “zenjefil”), Parsisa (زنجبیل “zanjebil”), Espanisa (jengibre), Fransesa (gingembre), Italisa (zenzero), Tamilsa (இஞ்சி “inji”)					TRUE	zingibro	jengibre, _Zingiber officinale_	Ingwer	gingembre	имбирь	姜		
zeytuni	root	b	olive, _Olea europaea_	fruta, sabzi			Espanisa (aceituna), Indonesisa (zaitun), Hindi (ज़ैतून “zaitūn”), Arabisa (زيتون “zaytūn”), Swahilisa (zeituni), Parsisa (زیتون ‎“zeytun”), Turkisa (zeytin)					TRUE	olivo	aceituna, oliva, _Olea europaea_	Olive	olive	маслина, оливка	橄榄		
zeytuniyow	derived	b	olive oil				zeytuni + yow					FALSE	olivoleo	aceite de oliva, aceite de aceituna	Olivenöl	huile d'olive	оливковое масло	橄榄油		
Zimbabweyen	derived	b	Zimbabwean				Zimbabwe + -yen					FALSE	zimbabvano	zimbabuense (_persona_)						
zinko	root	b	zinc, Zn	kimikamon			Englisa (zinc), Espanisa (zinc, cinc), Arabisa (زِنْك “zink”), Fransesa (zinc), Rusisa (цинк “tsink”), Indonesisa (seng), Doycisa (Zink), Telugusa (జింకు “jinku”), Turkisa (çinko), Swahilisa (zinki), Pilipinasa (sink)					TRUE	zinko	cinc, zinc, Zn	Zink	zinc	цинк	锌		
zira	root	b	cumin, _Cuminum cyminum_	hoxinlyo			Rusisa (зира “zira”), Hindi (ज़ीरा “zira”, जीरा “jira”), Telugusa (జీలకర్ర “jirakara”), Vyetnamsa (thì là), Parsisa (زیره “zire”), Swahilisa (jira), Putunhwa (孜然 “ziran”)					TRUE	kumino	comino, _Cuminum cyminum_	Kümmel	cumin	зира	孜然		
zirehe	root	b	armor	labas			Indonesisa (zirah), Turkisa (zırh), Parsisa (زره “zereh”)					TRUE	kiraso	armadura						
zirkonyum	root	b	zirconium, Zr	kimikamon			Englisa (zirconium), Hindi (ज़र्कोनियम “zarkoniyam”), Espanisa (circonio), Arabisa (زِيرْكُونْيُوم “zirkunyum”), Fransesa (zirconium), Rusisa (цирконий “tsirkoniy”), Indonesisa (zirkonium), Doycisa (Zirkonium), Niponsa (ジルコニウム “jirukoniumu”), Telugusa (జిర్కోనియం “jirkoniyam”), Turkisa (zirkonyum), Koreasa (지르코늄 “jirukonyum”), Vyetnamsa (zirconi), Parsisa (زیرکونیم “zirkoniyom”), Swahilisa (zirikoni), Pilipinasa (sirkonyo, sirkoniyum, sirkonyum)					TRUE	zirkonio	circonio, zirconio, Zr	Zirconium, Zirkonium	zirconium	цирконий	锆		
zizi	root	b	cus, cuz, cousin (_informal_)				Am oko kuzin.					FALSE	kuĉjo, kunjo	primo (_pariente; informal_)						
zombi	root	b	zombie	mito			Englisa (zombie), Fransesa (zombi), Doycisa (Zombie), Rusisa (зомби “zombi”), Espanisa (zombi), Indonesisa (zombi), Pilipinasa (zombie, sombi), Niponsa (ゾンビ “zonbi”), Koreasa (좀비 “jombi”), Vyetnamsa (zombie), Hindi (ज़ोंबी “zombī”), Telugusa (జోంబీ “jōmbī”), Arabisa (زومبي “zūmbī”), Swahilisa (zombie), Parsisa (زامبی “zamba”), Turkisa (zombi)					TRUE	zombio	zombi	Zombie	zombi	зомби	丧尸		
zona	root	b	zone, area, region	500 maxim pimpan genulexi ji fikso, bage 4 de lista 500			Englisa (zone), Fransesa (zone), Doycisa (Zone), Rusisa (зона “zona”), Espanisa (zona), Indonesisa (zona), Pilipinasa (sona), Koreasa (존 “jon”)					TRUE	regiono, areo	zona, área, región						
zubale	root	b	trash, rubbish, garbage				Arabisa (زبالة “zubala”), Parsisa (زباله “zobâle”)					TRUE	rubaĵo, rubo	basura, residuo						
zuhuradin	derived	b	Friday	din			Zuhura + -din					FALSE	vendredo	viernes	Freitag	vendredi	пятница	星期五, 周五		
zukini	root	b	zucchini, courgette, baby marrow, _Cucurbita pepo_	fruta, sabzi			Italisa (zucchini), Englisa (zucchini), Doycisa (Zucchini), Rusisa (цуккини “tsukkini”), Indonesisa (zukini), Niponsa (ズッキーニ “zukkīni”), Koreasa (주키니 “jukini”)					TRUE	legomkukurbo, italia kukurbeto, peponeto	calabacín, calabacita, zapall(it)o (italiano), a(h)uyama, pipián, ayote, zuquini, _Cucurbita pepo_	Zucchini	courgette, zucchini	цуккини, кабачок	西葫芦, 夏南瓜		
zumbur	root	b	wasp	koncun			Arabisa (زُنْبُور “zunbur”), Parsisa (زنبور “zanbur”)					TRUE	vespo	avispa, _Apocrita_ (_excepto Anthophila y Formicoidea_)	Wespe	guêpe	оса	黄蜂, 胡蜂, 马蜂, 虎头蜂		
zumrudi	root	b	emerald	petra			Rusisa (изумруд “izumrud”), Hindi (जमुर्रद “jamurad”), Indonesisa (zamrud), Arabisa (زُمُرُّد “zumurud”), Turkisa (zümrüt), Parsisa (زمرد “zomorrod”), Swahilisa (zumaridi)					TRUE	smeraldo	esmeralda	Smaragd	émeraude	изумруд	绿宝石		
zungu	root	b	trace, track, trail				Putunhwa (踪 “zung”), Koreasa (종 “jong”), Vyetnamsa (tung), Niponsa (蹤 “xo”)					FALSE	spuro	rastro, pista, huella, marca, vestigio, indicio, señal						
zuraka	root	b	jay (_bird_)	piu			Espanisa (urraca), Arabisa (زُرَيْق “zurayq”)					TRUE	garolo	arrendajo, grajilla, gayo, _Garrulus_, _Podoces_, piapiac, _Ptilostomus_, _Perisoreus_, chara, urraca, _Aphelocoma_, _Gymnorhinus_, _Cyanocitta_, _Calocitta_, _Cyanocorax_, _Cyanolyca_	Häher	geai	сойка	松鸦, 樫鸟, 橿鸟		
zway	root	b	fly (_insect_), _Diptera_	koncun			Vyetnamsa (ruồi), Arabisa (ذبابة‎ “ḏubāba”), Swahilisa (nzi)					TRUE	muŝo	mosca, _Diptera_	Fliege	mouche	муха, двукрылое	双翅目		
zyaratuyen	derived	b	pilgrim				zyaratu + -yen					FALSE	pilgrimanto, pilgrimulo	peregrino	Pilger, Wallfahrer	pèlerin				
ledin	derived	b	yesterday (_in the past_), days gone by				le- + din			xadin		FALSE	hieraŭ, pasintece	en días pasados, ayer						
nerledin	derived	b	a few days ago				ner- + le- + din			nerxadin		FALSE	antaŭ kelkaj tagoj	hace poco						
nerxadin	derived	b	one of these days				ner- + xa- + din			nerledin		FALSE	post kelkaj tagoj	dentro de poco						
xadin	derived	b	some day, someday, tomorrow, later, sometime in the future				xa- + din			ledin		FALSE	morgaŭ, estontece	en días futuros, mañana						
palo	root	b	pod	fruta, plantalogi			Indonesisa (polong), Hindi (फली “pali”)					FALSE	guŝo, legumo	vaina	Hülse, Hülsenfrucht					
palobija	derived	b	legume (seed)	planta, yamxey			palo + bija					FALSE	guŝsemo	legumbre	Same (der Hülsenfrucht)					
jenlyujiu	derived	b	liquor, (distilled) spirits				jenlyu + jiu					FALSE	brando	bebida destilada, licor (espirituoso)						
kiroprati	root	b	chiropractic, chiropracty, chiropraxy	mito			Englisa (chiropracty, chiropractic), Espanisa (quiropráctica), Fransesa (chiropratique), Rusisa (хиропрактика “hiropraktika”), Doycisa (Chiropraktik), Portugalsa (quiropraxia), Italisa (chiropratica), Indonesisa (kiropraktik), Hindi (काइरोप्रेक्टिक “kayroprektik”), Telugusa (కైరోప్రాక్టిక్ “kayropraktik”), (کایروپراکتیک “kâyropraktik”), Turkisa (kayropraktik), Koreasa (카이로프랙틱 “kayropuraktik”), Niponsa (カイロプラクティック “kayropurakutiku”)					FALSE	kiropraktiko, ĥiropraktiko	quiropráctica, quiropraxia	Chiropraktik	chiropratique	хиропрактика			
pwen	root	b	point				Englisa (point), Fransesa (point), Indonesisa (poin), Swahilisa (pointi), Parsisa (پوئن “puan”), Turkisa (puan), Putunhwa (分 “fen”), Koreasa (포인트 “pointeu”), Niponsa (ポイント “pointo”)		golmon			FALSE	poento	punto (_unidad de puntaje_)						
-bol	affix	b xfik	ball				Am oko bol.					TRUE	-pilko, sfero	juego de pelota, -bol	Ball					
-din	affix	b xfik	day				Am oko din.					TRUE	-tago	día	Tag					
-dom	affix	b xfik	building, facility, room, place, site (_with specific purpose_)	500 maxim pimpan genulexi ji fikso, bage 2 de lista 500			Am oko dom.					TRUE	-ejo, loko, konstruaĵo, situo (_kun specifa celo_)	-ero (_lugar_), -(er)ía, -dor, -ario	Gebäude, Ort, Stätte (_zu einem bestimmten Zweck_)					
-fon	affix	b xfik	-phone, sound tool	500 maxim pimpan genulexi ji fikso, bage 5 de lista 500			Am oko fon.					TRUE	-fono (_telefono, megafono, mikrofono, vibrafono_)	-fono (_dispositivo de sonido_)						
