Word,slug_mod,Category,WordClass,OfficialWord,TranslationEng,Tags,SearchTermsEng,TransNote,LexiliAsel,Synonyms,Antonyms,TranslationEpo,TranslationSpa,TranslationDeu,Etymological support,TranslationFra,TranslationRus,TranslationZho,
watuje,,derived,b.oj,FALSE,duration; last,,,,watu + -je,,,daŭro; daŭri,duración; durar (_una cantidad de tiempo_),,,,,,
wawagi,,derived,b.oj,FALSE,"cause (somebody) to cry, make (somebody) cry",,,,wawa + -gi,,,plorigo; plorigi,hacer llorar,,,,,,
wazenje,,derived,b.oj,FALSE,weight; weigh (_have weight of_),,,,wazen + -je,,,pezo; pezi,(medida de) peso; pesar (_tener un peso de_),,,,,,
wazenmeter,,derived,b.oj,FALSE,"scale (_weighing instrument_); weigh, measure weight of",,,,wazen + -meter,,,pesilo; pesi,"báscula, balanza, pesa; (so)pesar, medir el peso de",,,,,,
weygebo,,derived,b.oj,FALSE,"hug, embrace",,,,wey- + gebo,,,brakumo; brakumi,abrazo; abrazar,,,,,,
weygi,,derived,b.oj,FALSE,"put around, surround",,,,wey- + -gi,,,ĉirkaŭigado; ĉirkaŭigi,"poner alrededor, rodear",,,,,,
weyya,,derived,b.oj,FALSE,"be around, surround",,,,wey- + -ya,,,ĉirkaŭi,"estar alrededor, rodear",,,,,,
woju,,root,b.oj,TRUE,"hold; hold (_in hands, etc._)","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,Putunhwa (握住 “wò zhù”),,,mantenado; manteni,"sostener, sujetar, detener",,,,,,
woxa,,root,b.oj,TRUE,"wash (_the act of_), washing; wash","500 maxim pimpan genulexi ji fikso, bage 5 de lista 500",,,"Englisa (wash), Doycisa (waschen), Swahilisa (-osha)",,,lavado; lavi,"lavada, lavado; lavar",Wäsche; waschen,,,,,
xabahu,,root,b.oj,TRUE,"ghost, apparition, phantom, spirit, spectre, specter, wraith; haunt",mito,,,"Arabisa (شبح “šabaḥ”), Parsisa (شبح “šabah”)",,,"fantomo, spirito; hanti","fantasma, espectro; embrujar, rondar",,,,,,
xafeplasi,,derived,b.oj,FALSE,postponement; postpone,,,,xafe- + plasi,,,prokrasto; prokrasti,"pos(t)posición, postergación, aplazamiento; pos(t)poner, postergar, aplazar",,,,,,
xafeyam,,derived,b.oj,FALSE,"dessert; have dessert, eat for dessert",,,,xafe- + yam,,,deserto; manĝi deserton,"postre; comer el postre, tomar postre",,,,,,
xahedi,,root,b.oj,TRUE,testimony; testify,lega,,,"Arabisa (شهد “shahid”), Parsisa (شاهد “shahed”), Turkisa (şahit), Swahilisa (ushahidi, mshahidi)",,,atesto; atesti,"testimonio; testificar, atestiguar",,,,,,
xahidugi,,derived,b.oj,FALSE,martyr,,,,xahidu + -gi,,,martirigi,martirizar,,,,,,
xampu,,root,b.oj,TRUE,shampoo; shampoo,xey,,,"Englisa (shampoo), Espanisa (champú), Fransesa (shampoo, sampoo), Rusisa (шампунь “xampun”), Doycisa (Shampoo, Schampu, Schampon), Portugalsa (champô, shampoo, xampu), Italisa (sciampo), Indonesisa (sampo), Pilipinasa (siyampu), Putunhwa (香波 “xyangbwo”), Hindi (शैंपू “xempu”), Arabisa (شَامْبُو “xambu”), Niponsa (シャンプー “xampu”), Telugusa (షాంపూ “xampu”), Turkisa (şampuan), Vyetnamsa (xà bông), Koreasa (샴푸 “xampu”), Parsisa (شامپو “xampu”), Swahilisa (shampuu)",,,ŝampuo; ŝampui,"champú, _shampoo_","Haarwaschmittel, Shampoo, Schampon",,"shampoing, shampooing",шампунь,"洗发精, 洗发露",
xanka,,root,b.oj,TRUE,doubt; doubt,ganjon,,,"Arabisa (شك “shakin”), Hindi (शंका “shanka”), Parsisa (شک “šak”), Swahilisa (shaka), Turkisa (şek)",,,dubo; dubi,duda; dudar,,,,,,
xantaje,,root,b.oj,TRUE,"blackmail, extortion; blackmail, extort",,,,"Englisa (chantage), Espanisa (chantaje), Fransesa (chantage), Rusisa (шантаж “xantaj”), Lutsemburgisa (Chantage), Turkisa (şantaj), Parsisa (شانتاژ “xantaj”)",,,ĉantaĝo; ĉantaĝi,"chantaje, extorsión; chantajear, extorsionar",,,,,,
xaya,,derived,b.oj,FALSE,future; be after,,,,xa + -ya,,leya,"estonteco, futuro; esti post","futuro, porvenir; suceder (a) (_seguir en tiempo_), ser después (de)",,,,,,
xehi,,root,b.oj,TRUE,"brag, boast; brag (about), boast (about)",,,,"Hindi (शेख़ी “xehi”), Parsisa (شیخی “xeyhi”)",,,fanfarono; fanfaroni,"alardear, presumir",,,,,,
xekaste,,root,b.oj,TRUE,"defeat; defeat, beat",,,,"Parsisa (شکست “xekast”), Hindi (शिकस्त “xikast”), Tamilsa (சிகஸ்து “cikastu”), Azerbayjansa (şikəst)",,,venko; venki,"derrota, vencimiento; derrotar, vencer",,,,,,
xengi,,derived,b.oj,FALSE,"give birth (to), bear",,,,xen + -gi,,,nasko; naski,"parto; parir, dar a luz (a)",,,,,,
xerafu,,root,b.oj,TRUE,"honor, glory; honor, glorify",,,,"Arabisa (شرف “sharaf”, يُشَرِّفُ‎‎ “yušarrifu”), Parsisa (شرف “sharaf”), Turkisa (şeref)",,,honoro; honori,honor; honrar,,,,,,
xerca,,root,b.oj,TRUE,"search; seek, look for, search (for)","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500",,,"Englisa (search), Fransesa (chercher), Italisa (cerca, cercare)",,,serĉo; serĉi,búsqueda; buscar,,,,,,
xeto,,root,b.oj,TRUE,tongue; taste,"jismulogi, ganci",,,"Putunhwa (舌头 “shétou”), Niponsa (舌 “shita”)",,,lango; gustumi,lengua; probar (el sabor de),,,,,,
xidu,,root,b.oj,TRUE,"attempt, try; attempt, try","500 maxim pimpan genulexi ji fikso, bage 4 de lista 500",,,"Putunhwa (试图 “shìtú”), Koreasa (시도 “sido”)",,,provo; provi,"tratar de, procurar, intentar (_tener el ánimo de_), pretender",,,,,,
xijere,,root,b.oj,TRUE,"quarrel, argument, dispute; quarrel, argue, dispute",,,,"Arabisa (شِجَار “xijar”), Parsisa (مشاجره “moxajere”)",,,disputo; disputi,"pelea, riña, pleito, disputa, altercado, contienda; pelear(se), reñir, disputar, altercar, contender, refertar",,,,,,
xikar,,root,b.oj,TRUE,"hunt; hunt, prey on, prey upon",,,,"Hindi (शिकार “xikar”), Parsisa (شکار “xekar”)",,,ĉaso; ĉasi,"caza, cacería, cinegética; cazar",,Niponsa (狩る “karu”),,охота; охотиться,,
xikenje,,root,b.oj,TRUE,torture; torture,,,,"Parsisa (شکنجه “shekanje”), Turkisa (işkence)",,,torturo; torturi,tortura; torturar,Folter; foltern,,torture; torturer,пытка; пытать,,
xilepu,,root,b.oj,FALSE,"slap, smack, clap, plap, swat, spank, spanking; slap, smack, clap, plap, swat, spank","harka, soti",,,"Englisa (slap), Rusisa (шлепок “xlepok”), Telugusa (చరపు “carapu”), Parsisa (سیلی “sili”), Turkisa (sille), Doycisa (Schlag)",,,"klako, krako, frapo; klaki, kraki, frapi","bofetada, cachetada, palmada; (a)bofetear, cachetear, palmear",,,,"шлепок, пощечина; шлёпать, хлопать",,
xinloy,,root,b.oj,TRUE,"trust, faith, confidence; trust, rely (on), believe (in)",ganjon,,,"Putunhwa (信赖 “xìnlài”), Niponsa (信頼 “shinrai”), Koreasa (신뢰 “shinloe”)",,,fido; fidi,confianza; confiar (en),,,,,,
xiwon,,root,b.oj,TRUE,"wish, desire; wish (for), desire","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, ganjon",,,"Putunhwa (希望 “xīwàng”), Koreasa (소원 “sowon”)",,,deziro; deziri,deseo; desear,,,,,,
xobi,,root,b.oj,TRUE,consumption; consume,,,,"Putunhwa (消费 “xyawfey”), Koreasa (소비 “sobi”), Niponsa (消費 “xohi”)",,,konsumo; konsumi,consumo; consumir,,,,,,
xofer,,root,b.oj,TRUE,"drive; drive, chauffeur",harka,,,"Englisa (chauffeur), Fransesa (chauffeur), Doycisa (Chauffeur), Rusisa (шофёр “xofyor”), Espanisa (chofer), Parsisa (شوفر “xufer”), Magribili Arabisa (شيفور “xayfur”, “xifur”), Turkisa (şoför), Pilipinasa (tsoper), Indonesisa (sopir)",,,"kondukado, veturigado, stirado, ŝoforado; konduki, veturigi, stiri, ŝofori","manejar, conducir (_un vehículo_)",,,,,,
xogyo,,root,b.oj,TRUE,"commerce, trade; deal",ekonomi,,,"Putunhwa (商业 “shāngyè”), Koreasa (상업 “sang-eob”), Niponsa (商業 “shōgyō”)",,,negoco (interŝanĝo); negoci,comercio; comerciar,,,,,,
xogyobloki,,derived,b.oj,FALSE,embargo; embargo,ekonomi,,,xogyo + bloki,,,embargo; embargi,"embargo, bloqueo, interdicción, prohibición; embargar",,,,,,
xomin,,root,b.oj,TRUE,explanation; explain,,,,"Putunhwa (说明 “shuōmíng”), Koreasa (설명 “seolmyeong”)",,,klarigo; klarigi,explicación; explicar,,,,,,
xoraham,,derived,b.oj,FALSE,"realization; realize, grasp the idea",,,,xor- + aham,,,"ekkompreno; ekkonscii, ekkompreni","comprensión, entendimiento, realización; comprender, entender, percatarse (de), darse cuenta, caer en la cuenta, caerle el veinte, realizar",,,,,,
xorewreka,,derived,b.oj,FALSE,discovery; discover,,,,xor- + ewreka,,,eltrovo; eltrovi,"hallazgo, descubrimiento; descubrir, encontrar",,,,,,
xorexku,,derived,b.oj,FALSE,fall in love (with),,,,xor- + exku,,,"enamiĝi (al), ekami",enamoramiento; enamorarse (de),,,,,,
xorganci,,derived,b.oj,FALSE,detection; detect,,,,xor- + ganci,,,dekekto; detekti,"detección, percepción; detectar, notar, percibir",,,,,,
xorhare,,derived,b.oj,FALSE,"acquisition; gain, win, acquire, obtain",,,,xor- + hare,,xorwala,"akiro, akirado; akiri, ekhavi",obtención; obtener,,,,,,
xorimanu,,derived,b.oj,FALSE,come to believe,,,,xor- + imanu,,,ekkredo; ekkredi,empezar a creer,,,,,,
xorjixi,,derived,b.oj,FALSE,find out,,,,xor- + jixi,,,"eksciado, sciiĝo; ekscii, sciiĝi",enterarse,,,,,,
xorjui,,derived,b.oj,FALSE,notice,,,,xor- + jui,,,"rimarko; rimarki, ekatenti","percatación; percatarse (de), notar, darse cuenta, advertir, reparar, echar de ver, fijarse, coscarse",,,,,,
xorkone,,derived,b.oj,FALSE,"meeting; meet (_become acquainted with, get to know_)",,,,xor- + kone,,,ekkonado; ekkoni,encuentro; conocer,,,,,,
xorkonegi,,derived,b.oj,FALSE,introduce (_make known_),,,,xor- + kone + -gi,,,enkondukado; enkonduki,presentar,,,,,,
xoroko,,derived,b.oj,FALSE,glimpse; catch sight of,,,,xor- + oko,,,ekvido; ekvidi,vistazo; ojear,,,,,,
xorwala,,derived,b.oj,FALSE,loss; lose,,,,xor- + wala,,xorhare,"perdo; perdi, ekmalhavi","pérdida, extravío; perder, extraviar",,,,,,
xorxugwan,,derived,b.oj,FALSE,"get used (to), become accustomed (to)",,"get used (to), get accustomed (to), become used (to), become accustomed (to)",,xor- + xugwan,,,alkutimiĝo; alkutimiĝi (al),"acostumbrarse (a), habituarse (a)",,,,,,
xow,,root,b.oj,TRUE,"show, spectacle, performance; perform",,,,"Englisa (show), Espanisa (show), Doycisa (Show, Schau), Rusisa (шоу “šou”), Putunhwa (秀 “xiù”), Hindi (शो “śo”), Niponsa (ショー “shō”), Turkisa (şov), Koreasa (쇼 “syo”), Swahilisa (shoo)",,,"spektaĵo, spektaklo; prezenti, doni spektaklon","espectáculo, _show_; representar, interpretar, ejecutar",,,,,,
xucyo,,root,b.oj,TRUE,"demand, requirement; demand, require","500 maxim pimpan genulexi ji fikso, bage 5 de lista 500",,,"Putunhwa (需求 “xūqiú”), Koreasa (수요 “suyo”), Niponsa (需要 “juyō”)",,,"postulo, bezonaĵo, necesaĵo; postuli","exigencia, requisito; exigir, requerir",,,,,,
xugwan,,root,b.oj,TRUE,"habit; be accustomed (to), be in the habit (of), be used (to), be wont (to)","500 maxim pimpan genulexi ji fikso, bage 4 de lista 500, modalexi",,,"Putunhwa (习惯 “xíguàn”), Niponsa (習慣 “shūkan”), Koreasa (습관 “seubgwan”)",,,kutimo; kutimi,"hábito, costumbre; habituar, acostumbrar, soler",,,,,,
xuha,,root,b.oj,TRUE,"harvest; reap, earn, gain, win",,,,"Koreasa (수확 “suhwag”), Niponsa (収穫 “shūkaku”), Putunhwa (收割 “shōugē”)",,,"rikolto, akiro; rikolti, akiri (per penado)","cosecha, siega; cosechar, segar",,,,,,
xuli,,root,b.oj,TRUE,"repair, fix; repair, fix",,,,"Putunhwa (修理 “xiūlǐ”), Koreasa (수리 “suli”), Niponsa (修理 “shūri”)",,,riparo; ripari,"reparación, arreglo, remedio; reparar, arreglar, remediar",,,,,,
xunjangi,,derived,b.oj,FALSE,"grow, cause to grow, make grow",,,,xunjan + -gi,,,kreskigo; kreskigi,"aumentar, hacer crecer",,,,,,
xupan,,root,b.oj,TRUE,publication; publish,,,,"Putunhwa (出版 “cuban”), Niponsa (出版 “xupan”), Koreasa (출판 “culpan”), Vyetnamsa (xuất bản)",,,publikaĵo; publikigi,publicación; publicar,,,,,,
xwexi,,root,b.oj,TRUE,learning; learn,"500 maxim pimpan genulexi ji fikso, bage 4 de lista 500, eskolya",,,Putunhwa (学习 “xuéxí”),,,lernado; lerni,aprendizaje; aprender,,,,,,
yakingi,,derived,b.oj,FALSE,"assurance; assure, ensure, make sure, secure",,,,yakin + -gi,,,certigado; certigi,"garantía, certeza, seguridad; garantizar, asegurar",,,,,,
yamgi,,derived,b.oj,FALSE,feed ,,,,yam + -gi,,,manĝigado; manĝigi,alimentar,,,,,,
yamgibe,,derived,b.oj,FALSE,feed,,,,yam + gibe,yamgi,,manĝigo; manĝigi,"alimentar, dar de comer",,,,,,
yamvole,,derived,b.oj,FALSE,"hunger, appetite; be hungry, hunger (for)",,,,yam + vole,,,malsato; malsati,"hambre, apetito; tener hambre (de)",,,,,,
yanlyo,,root,b.oj,TRUE,fuel; fuel,,,,"Putunhwa (燃料 “ranlyaw”), Koreasa (연료 “yanlyo”), Niponsa (燃料 “nenryo”), Vyetnamsa (nhiên liệu “nyen lyew”)",,,"fuelo, bruligaĵo; fueli","combustible; abastecer (de combustible), repostar, alimentar",,,,,,
yao,,root,b.oj,TRUE,bite; bite,,,,Putunhwa (咬 “yǎo”),,,mordo; mordi,mordedura; morder,Biss; beißen,,morsure; mordre,"кусок; кусать, грызть",咬,
yatimagi,,derived,b.oj,FALSE,tr: orphan,,,,yatima + -gi,,,orfigo; orfigi,dejar huérfano (a),,,rendre orphelin,,,
yoho,,root,b.oj,TRUE,temptation; tempt,ganjon,,,"Putunhwa (诱惑 “yòuhuò”), Koreasa (유혹 “yuhog”)",,,"tento, tentado; tenti",tentación; tentar,,,tentation; tenter,"соблазн, искушение; уговаривать, склонять","诱惑, 引诱",
yonfobi,,derived,b.oj,FALSE,intimidation; intimidate,,,,yon- + fobi,,,"minaco, timigo; minaci, timigi",intimidación; intimidar,,,,,,
yongu,,root,b.oj,TRUE,"use, usage, utilization, employment; use, utilize, employ","500 maxim pimpan genulexi ji fikso, bage 4 de lista 500",,,"Putunhwa (用 “yòng”), Koreasa (용도 “yongdo”, 사용 “sayong”), Niponsa (用 “yo”)",,,"uzo, uzado; uzi","uso, utilización; usar, utilizar",,,,,,
yonidi,,derived,b.oj,FALSE,ride,,,,yon- + idi,,,rajdo; rajdi,"ir (en), andar (en), cabalgar, montar",,,,,,
yonigi,,derived,b.oj,FALSE,ionization; tr: ionize (_cause to become an ion_),,,,yoni + -gi,,,jonigo; jonigi,ionización; ionizar,,,,,,
yonya,,derived,b.oj,FALSE,"be (done) with, be (done) by means of",,,,yon- + -ya,,,fariĝi per,hacerse mediante,,,utilisateur,пользователь,"用户, 使用者",
yozaykalgi,,derived,b.oj,FALSE,"acquittal, absolution; acquit, absolve",,,,yozay + -kal + -gi,,,senkulpigo; senkulpigi,"absolución, exculpación; absolver, exculpar",,,,,,
yunkigi,,derived,b.oj,FALSE,encouragement; encourage,,,,yunki + -gi,,,kuraĝigado; kuraĝigi,"motivar, dar valor, alentar",,,,,,
yuxi,,root,b.oj,TRUE,"game, match (_game, sports_); play","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Putunhwa (游戏 “yóuxì”), Niponsa (遊戯 “yugi”), Koreasa (유희 “yuhui”)",,,ludo; ludi,juego; jugar,,,,игра; играть,,
zabatu,,root,b.oj,FALSE,"confiscation, expropriation, forfeiture, seizure; confiscate, expropriate, seize, forfeit, sequestrate, commandeer",,,,"Hindi (ज़ब्त “zabt”), Telugusa (జప్తు “japtu”), Arabisa (ضَبْط “ḍabṭ”), Parsisa (ضبط “zabt”), Turkisa (zabt), Rusisa (забрать “zabrat”)",,,"konfisko, forpreno; konfiski, forpreni","confiscación, (de)comiso; confiscar, decomisar",,,,,,
zakere,,root,b.oj,TRUE,negotiation; negotiate,,,,"Arabisa (ذَاكَرَ “dhakara”), Parsisa (مذاکره “mozakere”), Turkisa (müzakere)",,,"intertraktado; pritrakti, intertrakti",negociación; negociar,,,,переговоры; вести переговоры,,
zekaru,,root,b.oj,TRUE,mention; mention,,,,"Arabisa (ذَكَرَ “dakara”), Parsisa (ذکر “zekr”), Turkisa (zikir), Hindi (ज़िक्र “zikr”)",,,mencio; mencii,mención; mencionar,,,,,,
ziper,,root,b.oj,FALSE,"zipper, zip, fly, zip fastener",tul,,,"Englisa (zipper), Espanisa (zíper), Fransesa (zipper), Doycisa (Zippverschluss, Zipp), Pilipinasa (siper), Hindi (ज़िपर “zipar”, ज़िप “zip”), Swahilisa (zipu), Parsisa (زیپ “zip”), Koreasa (지퍼 “jipo”), Niponsa (ジッパー “jipa”)",,,"zipo, fulmofermilo","cierre, cremallera, zíper; cerrar el cierre de",,,,,"拉链, 拉锁",
-gi,,affix,b.oj xfik,TRUE,"_causative/transitive marker_, make, cause to (be), turn (into)","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500","cause, causative, make, turn, turn into",gramati: inharelexi#xafefikso_-gi,Am oko gibe.,,-cu,"-igo; -igi, _kaŭza, transitiva markilo_","-izar (_marcador causativo o transitivo_), -ificar, hacer, volver, tornar","_markiert transitive Verben_, machen, auslösen",,,,,
afarin,,root,b.oj; il,TRUE,"applause; applaud, clap; well done, good job, bravo",intrelogalexi,,,"Hindi (आफ़रीन “āfrīn”), Arabisa (عَفَارِم “ʿafārim”), Turkisa (aferin), Parsisa (آفرین “âfarin”), Niponsa (あっぱれ “appare”)",,,"aplaŭdo; aplaŭdi; bone farita, brave","aplauso; aplaudir; bien hecho, bravo",,,,,,
aham,,root,b.oj; il,TRUE,"comprehension, understanding; understand, comprehend; I see, understood","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500, intrelogalexi",,,"Arabisa (فهم “fahum”), Swahilisa (-fahamu), Indonesisa (paham, memahami), Parsisa (فهم “fahm”), Englisa (aha moment), Doycisa (Aha-Moment), Pilipinasa (alam)",,,"kompreno; kompreni; mi komprenas, komprenita","entendimiento, comprensión; entender, comprender; ya veo, entendido, ajá",,,,,,
asif,,root,b.oj; il,TRUE,"regret; regret, be sorry (about); sorry","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, intrelogalexi, ganjon",,,"Arabisa (آسف “asif”), Parsisa (متاسف “mota'assef”), Turkisa (esef)",,,bedaŭro; bedaŭri; mi bedaŭras,"lamento; lamentar; lo siento, disculpe",,,,,,
halow,,root,b.oj; il,FALSE,hello (_when answering the phone_),intrelogalexi,,,"Englisa (hello), Espanisa (aló), Fransesa (allô), Rusisa (алло “allo”), Doycisa (hallo), Indonesisa (halo), Pilipinasa (halo, helo), Hindi (हलो “halo”, हैलो “helo”, हेलो “helo”), Telugusa (హలో “halo”), Arabisa (آلُو “alu”, آلُوْ “aluw”, أَلُو “alu”, أَلُوْ “aluw”), Swahilisa (halo), Parsisa (الو “alo”), Turkisa (alo), Vyetnamsa (a-lô)",,,"ha lo, halo","bueno (_al teléfono_), diga, aló, hola, oigo, sí, escucha, dígame",hallo,,allô,"алло, слушаю",喂,
hura,,root,b.oj; il,TRUE,"cheer; cheer (on), root (for); hooray, hurrah, hoorah, yay, woo-hoo",intrelogalexi,,,"Englisa (hurra), Fransesa (hourra), Doycisa (hurra), Rusisa (ура “ura”), Espanisa (hurra), Putunhwa (好哇 “hawwa”), Hindi (हुर्रा “hura”), Indonesisa (hore), Parsisa (هورا “hurâ”)",,,hurao; hurai (al); hura,"hurra, vítor; vitorear; hurra",,,,,,
matu,,root,b.oj; il,TRUE,"mate (_chess_), checkmate",intrelogalexi,,,"Englisa (checkmate), Espanisa (jaque mate), Fransesa (échec et mat), Rusisa (мат “mat”), Doycisa (Matt), Indonesisa (skakmat, syahmat, sekakmat), Hindi (मात “mat”), Arabisa (مَات “mat”), Niponsa (チェックメイト “cekumeyto”), Telugusa (మాతు “matu”), Turkisa (mat), Koreasa (체크메이트 “cekumeytu”), Parsisa (شاه مات “šâh mât”)",,,"mato; mati, matigi; ŝakmat",jaque mate,,,,,,
posjui,,derived,b.oj; il,FALSE,"disregard; ignore, disregard; never mind",intrelogalexi,,,pos- + jui,,,"malatentado, ignorado; malatenti, ignori; ne gravas","indiferencia, desconsideración, desestimación; no dar importancia, ignorar, desestimar; no importa, olvídalo, nada",,,,,,
salom,,root,b.oj; il,TRUE,"greeting; greet, say hi (to), say hello (to); greetings, hi, hello","500 maxim pimpan genulexi ji fikso, bage 1 de lista 500, intrelogalexi",,,"Arabisa (سلام “salam”), Ivrisa (שלום “xalom”), Parsisa (سلام “salam”), Turkisa (selam), Ozbekisa (salom), Indonesisa (salam), Swahilisa (salama)",,,saluto; saluti; saluton,saludo; saludar; hola,,,,,,
tabriku,,root,b.oj; il,TRUE,congratulation; congratulate; congratulations,"500 maxim pimpan genulexi ji fikso, bage 4 de lista 500, intrelogalexi",,,"Arabisa (تَبْرِيك “tabrik”), Turkisa (tebrik), Parsisa (تبریک “tabrik”)",,,gratulo; gratuli; gratulon,felicitación; felicitar; felicidades,,,,,,
weda,,root,b.oj; il,TRUE,"farewell, bye, goodbye; bid farewell (to), say bye (to), say goodbye (to); farewell, bye, goodbye",intrelogalexi,,,"Arabisa (وداعا “wadaan”), Turkisa (veda), Hindi (बिदाई “biday”), Karnatakasa (ವಿದಾಯ “vidāya”)",,,"adiaŭo; adiaŭi; adiaŭ, ĝis","despedida; despedirse (de); adiós, vale, agur",,,,,,
xahu,,root,b.oj; il,TRUE,"chess, check (_chess_); check","yuxi, intrelogalexi",,,"Englisa (check), Espanisa (jaque), Fransesa (échec), Rusisa (шах “xah”), Doycisa (Schach), Indonesisa (skak), Hindi (शह “xah”), Niponsa (チェック “ceku”), Turkisa (şah), Koreasa (체크 “ceku”), Parsisa (شاه “xah”)",xahumatu,,"ŝako (_ludo aŭ situacio_); ŝaki, ŝakigi; ŝak, ŝakon","jaque; hacer jaque, jaquear; ajedrez",,,,,,
xahumatu,,derived,b.oj; il,TRUE,"chess, checkmate","yuxi, intrelogalexi",,,xahu + matu,xahu,,"ŝako (_ludo_), ŝakludo, ŝakmato","ajedrez, jaque mate",,,,,,
xukra,,root,b.oj; il,TRUE,"gratitude; thank, give thanks; thanks","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, intrelogalexi, ganjon",,,"Arabisa (شكرا “shukraan”, شكر “shakar” - gratitude), Turkisa (şükran, teşekkür), Swahilisa (shukrani), Parsisa (تشکر “tashakor”), Hindi (शुक्रिया “shukriya”)",,,danko; danki; dankon,"gratitud; dar gracias, agradecer; gracias","Dankbarkeit; danken, sich bedanken; danke",,gratitude; remercier; merci,благодарность; благодарить; спасибо,"感恩, 谢意; 道谢, 感谢; 谢谢",
acum,,root,b.oj.ru,TRUE,sneeze; sneeze,soti,,,"kwasilexi - Arabisa (عَطْسَةٌ “atsatun”), Doycisa (hatschi), Englisa (achoo), Fransesa (atchoum), Hindi, Niponsa (ハクション “hakuxon”), Koreasa (에취 “ecwi”), Parsisa, Pilipinasa (hatsing), Espanisa (achís, achú), Turkisa (hapşu), Tamilsa, Vyetnamsa (hắt xì), ji max to",,,terno; terni,estornudo; estornudar,Nieser; niesen,,"éternuement, atchoum; éternuer, atchoumer",чиханье; чихать,喷嚏; 打喷嚏,
anda,,root,b.oj.ru,TRUE,walk; walk,"500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, harka",,,"Portugalsa (anda), Espanisa (anda), Swahilisa (-enda, -anda)",,,"marŝo, piediro; marŝi, piediri","caminata, andada; caminar, andar",,,,,,
axke,,root,b.oj.ru,TRUE,tear (_eye_); tear (up),,,,"Hindi (अश्क “axk”), Parsisa (اشک “axk”)",,,larmo; larmi,"lagrima; lagrim(e)ar, llorar",,,,,,
ayay,,root,b.oj.ru,TRUE,"scream (_in pain or fear_); scream, yell",soti,,,Am oko ay.,,,"krio (_pro dolor aŭ timo_); aji, krii","grito, chillido, alarido; gritar (_de dolor o miedo_), chillar, aullar",,,,,,
aysebarix,,derived,b.oj.ru,FALSE,hail (_precipitation_); hail,,,,ayse + barix,,,hajlo,granizo,,,,,,
ayseeskeyti,,derived,b.oj.ru,FALSE,ice skating; ice skate,,,,ayse + eskeyti,,,"glitkurado, sketkurado, glaciglitado, glacisketado",patinaje sobre hielo; patinar sobre hielo,,,,,,
barix,,root,b.oj.ru,TRUE,rain; rain,klima,,,"Hindi (बारिश “barish”), Parsisa (بارش “bâreš, bâriš”)",,,pluvo; pluvi,lluvia; llover,,,,,,
bla,,root,b.oj.ru,TRUE,chat; chat,palalogi,,,"Englisa (blah, blah blah), Fransesa (bla-bla), Doycisa (Blabla, blablabla), Rusisa (бла-бла-бла “bla-bla-bla”), Espanisa (bla, blablablá), Putunhwa (阿巴阿巴 “ābā'ābā”)",,,babilo; babili,"charla, plática; charlar, platicar",,,,свёкла,,
boksi,,root,b.oj.ru,TRUE,boxing; box (_combat sport_),yuxi,,,"Englisa (boxing), Espanisa (boxeo), Fransesa (boxe), Rusisa (бокс “boks”), Doycisa (Boxen), Pilipinasa (boksing), Hindi (बॉक्सिंग “bŏksiṅg”), Niponsa (ボクシング “bokuxingu”), Turkisa (boks), Koreasa (복싱 “boksing”), Parsisa (بوکس‎ “boks”)",,,"bokso, boksado; boksi","box(eo), _boxing_, pugilismo; boxear",Boxen; boxen,,,,,
bowlin,,root,b.oj.ru,TRUE,bowling; bowl,yuxi,,,"Englisa (bowling), Espanisa (boliche), Fransesa (bowling), Rusisa (боулинг “bouling”), Doycisa (Bowling), Indonesisa (boling), Putunhwa (保龄球 “bawlingcyow”), Arabisa (بُولِينْج “buling”), Niponsa (ボウリング “bouringu”), Turkisa (bovling), Koreasa (볼링 “bolling”), Vyetnamsa (trò chơi bowling), Parsisa (بولینگ “bowling”)",,,kegloludo; kegli,"(juego de) bolos, boliche; jugar bolos, jugar boliche",,,,,,
burbla,,derived,b.oj.ru,FALSE,"chatter, blabber, yap",,,,bur- + bla,,,"blablao, babilaĉo; blablai","parloteo, charloteo, cotorreo; parlotear, charlotear, cotorrear",,,,,,
buzaku,,root,b.oj.ru,TRUE,saliva; salivate,medis,,,"Arabisa (بزاق “buzak”), Parsisa (بزاق “bozak”)",,,salivo; salivi,saliva; salivar,"Speichel, Spucke; Speichel absondern, sabbern",,,,,
caluneskeyti,,derived,b.oj.ru,FALSE,roller skating; roller skate,,,,calun + eskeyti,,,rulsketado; rulsketi,patinaje sobre ruedas; patinar sobre ruedas,,,,,,
coloeskri,,derived,b.oj.ru,FALSE,"scribble, scrawl",,,,colo- + eskri,,,"skribaĉo, malbonskribo; skribaĉi, malbonskribi",garabato; garabatear,,,,,,
